Season,Player,Age_x,Tm,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2018,Par Lindholm,27,WPG,C,4,0,1,1,0,0,0,0,0,0,0,1,0,0,5,0,39,09:47:00,1,4,3,9,25,540,612,46.9,-5.4,392,468,45.6,-5,10,93.9,103.9,29.4,70.6,11:21:00,09:38:00,30,12,-2.5,139,46.8,0.0,0.0,0.0,0.0
2018,Bryan Little,31,WPG,RW,82,15,26,41,-12,26,2.9,11,4,0,5,21,3,2,126,11.9,1298,15:50:00,29,62,526,476,52.5,1014,1117,47.6,-1.6,772,857,47.4,-1.7,8.6,90.6,99.2,54.7,45.3,15:50:00,13:16:00,36,21,-7.4,197,64,1.0,0.0,1.0,0.0
2018,Blake Lizotte,21,LAK,C,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0,11,11:12:00,1,0,4,4,50,16,9,64,28.4,12,7,63.2,29.8,0,80,80,40,60,11:12:00,11:12:00,1,0,0,2,50,0.0,0.0,0.0,0.0
2018,Ryan Lomberg,24,CGY,LW,4,0,0,0,0,17,-0.1,0,0,0,0,0,0,0,1,0,28,06:59:00,0,12,0,0,,9,24,27.3,-29,8,14,36.4,-21.4,0,100,100,41.7,58.3,06:59:00,06:33:00,1,0,-0.1,3,33.3,0.0,0.0,0.0,0.0
2018,Ben Lovejoy,34,TOT,D,71,2,7,9,-1,37,2.7,2,0,0,0,7,0,0,95,2.1,1213,17:05:00,118,76,0,0,,857,972,46.9,-2.3,659,722,47.7,-1.6,7.5,92,99.5,40.1,59.9,17:06:00,13:32:00,23,38,0.5,183,51.9,0.0,0.0,0.0,0.0
2018,Ben Lovejoy,34,NJD,D,51,2,5,7,1,33,2.1,2,0,0,0,5,0,0,70,2.9,896,17:35:00,77,59,0,0,,857,972,46.9,-2.3,659,722,47.7,-1.6,7.5,92,99.5,40.1,59.9,17:06:00,13:32:00,23,38,0.5,183,51.9,0.0,0.0,0.0,0.0
2018,Ben Lovejoy,34,DAL,D,20,0,2,2,-2,4,0.6,0,0,0,0,2,0,0,25,0,317,15:50:00,41,17,0,0,,857,972,46.9,-2.3,659,722,47.7,-1.6,7.5,92,99.5,40.1,59.9,17:06:00,13:32:00,23,38,0.5,183,51.9,0.0,0.0,0.0,0.0
2018,Adam Lowry,25,WPG,LW,78,12,11,23,6,33,1.8,11,0,1,3,9,0,2,105,11.4,1142,14:38:00,49,223,643,473,57.6,908,898,50.3,1.6,662,649,50.5,1.9,7.2,93.2,100.5,41.7,58.3,14:38:00,12:17:00,42,23,-0.9,178,59,0.0,0.0,0.0,0.0
2018,Milan Lucic,30,EDM,LW,79,6,14,20,-9,91,0.5,4,2,0,0,12,2,0,74,8.1,1046,13:14:00,22,259,25,20,55.6,864,830,51,3.6,608,618,49.6,2.1,6.9,91.6,98.5,45.5,54.5,13:14:00,11:53:00,27,34,-2.6,170,43.5,0.0,0.0,0.0,0.0
2018,Matt Luff,21,LAK,RW,33,8,3,11,-2,9,1.3,7,1,0,2,3,0,0,45,17.8,367,11:07:00,19,17,1,3,25,289,366,44.1,-4.6,212,264,44.5,-4.4,10.1,92.1,102.2,57.1,42.9,11:07:00,10:30:00,4,12,-5.2,86,52.3,0.0,0.0,0.0,0.0
2018,Isac Lundestrom,19,ANA,C,15,0,2,2,-1,2,-0.1,0,0,0,0,2,0,0,13,0,195,13:02:00,5,4,21,43,32.8,133,191,41,-3.2,96,149,39.2,-4.3,8,93.5,101.5,50.5,49.5,13:02:00,11:51:00,3,5,-2.5,18,72.2,0.0,0.0,0.0,0.0
2018,Ilya Lyubushkin,24,ARI,D,41,0,4,4,-9,13,0.6,0,0,0,0,4,0,0,27,0,563,13:44:00,61,150,0,0,,489,559,46.7,-2.6,364,398,47.8,-2,6,91.5,97.5,51.4,48.6,13:44:00,13:21:00,6,22,-3.9,64,42.2,0.0,0.0,0.0,0.0
2018,Olli Maatta,24,PIT,D,60,1,13,14,9,12,2.7,0,1,0,1,10,3,0,74,1.4,1115,18:35:00,116,97,0,0,,822,948,46.4,-4.3,638,685,48.2,-2.1,9.4,92.7,102.1,42.9,57.1,18:35:00,15:31:00,16,42,2.4,168,44,0.0,0.0,0.0,0.0
2018,Kurtis MacDermid,24,LAK,D,11,0,1,1,-1,11,0.2,0,0,0,0,1,0,0,5,0,103,09:21:00,4,26,0,0,,82,76,51.9,6.9,60,59,50.4,4.9,10.3,86.5,96.7,61.1,38.9,09:21:00,08:53:00,0,12,-0.2,17,29.4,0.0,0.0,0.0,0.0
2018,Andrew MacDonald,32,PHI,D,47,0,9,9,-5,18,1.1,0,0,0,0,7,0,2,41,0,771,16:24:00,95,30,0,0,,606,664,47.7,-0.3,418,469,47.1,-2.5,9.9,89.4,99.3,43.9,56.1,16:24:00,14:25:00,3,27,-5.3,103,39.8,0.0,0.0,0.0,0.0
2018,Jacob MacDonald,25,FLA,D,2,1,0,1,1,0,0.3,1,0,0,0,0,0,0,1,100,24,12:03:00,1,1,0,0,,27,21,56.3,5.6,25,15,62.5,6.5,6.7,100,106.7,64.3,35.7,12:03:00,11:23:00,0,2,-0.2,4,25,0.0,0.0,0.0,0.0
2018,Mackenzie MacEachern,24,STL,LW,29,3,2,5,0,10,0.4,3,0,0,1,2,0,0,33,9.1,233,08:02:00,4,49,0,0,,187,193,49.2,-4.5,151,140,51.9,-2.5,5.2,93.9,99.1,59.5,40.5,08:02:00,08:01:00,6,0,3.5,48,68.8,0.0,0.0,0.0,0.0
2018,Zack MacEwen,22,VAN,C,4,0,1,1,-4,5,-0.1,0,0,0,0,1,0,0,2,0,29,07:11:00,1,4,0,1,0,20,20,50,-2,15,17,46.9,-5.4,11.1,64.3,75.4,31.3,68.8,07:11:00,06:28:00,0,4,0.1,4,50,0.0,0.0,0.0,0.0
2018,Derek MacKenzie,37,FLA,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,02:43:00,0,0,2,1,66.7,2,3,40,-11.2,1,3,25,-31.9,0,100,100,100,0,02:43:00,02:43:00,0,0,0,1,0,0.0,0.0,0.0,0.0
2018,Nathan MacKinnon,23,COL,C,82,41,58,99,20,34,11.8,29,12,0,6,33,25,0,365,11.2,1812,22:05:00,31,54,518,666,43.8,1581,1392,53.2,5.4,1180,1059,52.7,4.1,10,91.3,101.2,62.6,37.4,22:06:00,17:51:00,48,64,11.5,582,62.7,4.0,1.0,3.0,25.0
2018,Saku Maenalanen,24,CAR,RW,34,4,4,8,0,20,0.7,4,0,0,0,4,0,0,36,11.1,321,09:26:00,10,45,6,15,28.6,270,280,49.1,-5.3,198,215,47.9,-6.6,9.4,91.6,101,57.3,42.7,09:27:00,09:00:00,12,8,-0.3,56,64.3,0.0,0.0,0.0,0.0
2018,Josh Mahura,20,ANA,D,17,1,4,5,0,4,0.9,1,0,0,0,1,3,0,20,5,243,14:18:00,18,6,0,0,,200,240,45.5,-6.4,147,189,43.8,-8.6,8,94.1,102.1,66.4,33.6,14:18:00,13:20:00,7,8,-7.4,42,47.6,0.0,0.0,0.0,0.0
2018,Denis Malgin,22,FLA,C,50,7,9,16,-10,14,0.9,7,0,0,0,8,1,0,66,10.6,644,12:53:00,21,40,36,56,39.1,543,520,51.1,1.7,393,404,49.3,-0.9,7.4,89.8,97.3,58.4,41.6,12:53:00,11:50:00,16,15,-3.9,118,55.9,0.0,0.0,0.0,0.0
2018,Evgeni Malkin,32,PIT,C,68,21,51,72,-25,89,6.2,12,9,0,5,34,17,0,187,11.2,1279,18:48:00,33,54,381,452,45.7,1035,1023,50.3,0.7,753,760,49.8,-0.7,9,89.1,98.1,64,36,18:48:00,15:11:00,64,84,7.9,324,58,3.0,0.0,3.0,0.0
2018,Brad Malone,29,EDM,C,16,0,0,0,0,4,-0.2,0,0,0,0,0,0,0,13,0,143,08:57:00,5,35,32,40,44.4,90,123,42.3,-5.5,67,82,45,-1.9,2.2,98.3,100.5,28.8,71.2,08:57:00,07:59:00,1,1,-1.3,19,68.4,0.0,0.0,0.0,0.0
2018,Maxim Mamin,24,FLA,C,7,0,0,0,-2,5,-0.2,0,0,0,0,0,0,0,8,0,51,07:21:00,1,10,0,1,0,60,37,61.9,6.3,46,25,64.8,9.7,0,90,90,72.7,27.3,07:21:00,07:14:00,1,0,0.5,14,57.1,0.0,0.0,0.0,0.0
2018,Andrew Mangiapane,22,CGY,LW,44,8,5,13,11,12,1.6,8,0,0,1,5,0,0,65,12.3,464,10:33:00,17,43,6,3,66.7,443,369,54.6,0,325,273,54.3,0.6,9.4,94.1,103.6,51,49,10:33:00,10:02:00,16,11,8.2,97,67,1.0,0.0,1.0,0.0
2018,Brandon Manning,28,TOT,D,39,2,2,4,-15,25,-0.3,2,0,0,0,2,0,0,33,6.1,579,14:50:00,40,63,0,0,,429,474,47.5,-3.6,300,371,44.7,-5.1,8.5,87,95.5,43.6,56.4,14:50:00,12:58:00,7,14,-7.9,73,45.2,0.0,0.0,0.0,0.0
2018,Brandon Manning,28,CHI,D,27,1,2,3,-14,21,-0.6,1,0,0,0,2,0,0,23,4.3,418,15:28:00,23,50,0,0,,429,474,47.5,-3.6,300,371,44.7,-5.1,8.5,87,95.5,43.6,56.4,14:50:00,12:58:00,7,14,-7.9,73,45.2,0.0,0.0,0.0,0.0
2018,Brandon Manning,28,EDM,D,12,1,0,1,-1,4,0.3,1,0,0,0,0,0,0,10,10,161,13:25:00,17,13,0,0,,429,474,47.5,-3.6,300,371,44.7,-5.1,8.5,87,95.5,43.6,56.4,14:50:00,12:58:00,7,14,-7.9,73,45.2,0.0,0.0,0.0,0.0
2018,Josh Manson,27,ANA,D,74,3,13,16,-8,62,3.5,3,0,0,0,12,0,1,96,3.1,1651,22:18:00,90,184,0,0,,1215,1431,45.9,-1.8,899,1076,45.5,-1.7,8,91.5,99.5,40.6,59.4,22:18:00,19:01:00,36,77,-14.8,187,51.3,0.0,0.0,0.0,0.0
2018,Anthony Mantha,24,DET,RW,67,25,23,48,-8,30,5,18,7,0,1,17,6,0,198,12.6,1194,17:50:00,23,67,22,28,44,1096,898,55,10.4,816,709,53.5,9.5,8.1,89.3,97.4,60.3,39.7,17:50:00,15:28:00,37,60,5.2,335,59.1,0.0,0.0,0.0,0.0
2018,Brad Marchand,30,BOS,LW,79,36,64,100,15,96,11.7,23,10,3,9,36,24,4,231,15.6,1550,19:37:00,19,46,45,60,42.9,1304,1060,55.2,3.6,994,800,55.4,3.1,10.7,90.1,100.7,61.3,38.7,19:37:00,14:53:00,59,84,5,429,53.6,5.0,1.0,4.0,20.0
2018,Jonathan Marchessault,28,VEG,C,82,25,34,59,2,52,6.3,20,5,0,6,23,11,0,278,9,1488,18:09:00,22,98,92,155,37.2,1365,1164,54,-1,1017,855,54.3,-0.2,9.4,89.3,98.7,52.4,47.6,18:09:00,15:21:00,51,68,10.5,485,57.1,3.0,0.0,3.0,0.0
2018,Martin Marincin,26,TOR,D,24,1,4,5,-4,12,0.4,1,0,0,0,4,0,0,34,2.9,365,15:12:00,21,21,0,1,0,350,306,53.4,2,246,242,50.4,0.8,7.9,89.7,97.6,55.2,44.8,15:12:00,13:44:00,11,25,1.7,79,43,0.0,0.0,0.0,0.0
2018,Patrick Marleau,39,TOR,C,82,16,21,37,-6,28,2.5,12,4,0,3,15,6,0,161,9.9,1340,16:21:00,41,74,104,99,51.2,1264,1249,50.3,-1.9,933,985,48.6,-2,8.7,91.5,100.2,54.2,45.8,16:21:00,14:27:00,31,22,0.7,259,62.2,0.0,0.0,0.0,0.0
2018,Mitch Marner,21,TOR,RW,82,26,68,94,22,22,9.8,22,3,1,5,48,18,2,233,11.2,1625,19:49:00,43,29,7,5,58.3,1476,1379,51.7,0,1064,1071,49.8,-0.4,12.7,90.5,103.2,52.5,47.5,19:49:00,15:48:00,78,67,11.7,445,52.1,2.0,0.0,2.0,0.0
2018,Cooper Marody,22,EDM,C,6,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,6,0,41,06:55:00,0,0,9,17,34.6,42,40,51.2,5.5,36,24,60,12.1,0,100,100,67.9,32.1,06:55:00,06:49:00,5,0,0.3,13,46.2,0.0,0.0,0.0,0.0
2018,Pat Maroon,30,STL,LW,74,10,18,28,-3,64,2.1,8,2,0,3,9,9,0,118,8.5,1049,14:10:00,7,135,2,3,40,817,754,52,0.4,608,558,52.1,-0.2,8.2,90.1,98.3,55.6,44.4,14:10:00,12:11:00,25,21,10.8,203,58.1,0.0,0.0,0.0,0.0
2018,Danick Martel,24,TBL,LW,9,0,2,2,3,8,0.1,0,0,0,0,2,0,0,16,0,92,10:11:00,1,12,1,1,50,70,84,45.5,-3.6,54,61,47,-3.1,10.5,97.8,108.3,38.5,61.5,10:11:00,10:01:00,3,1,0.4,26,61.5,0.0,0.0,0.0,0.0
2018,Matt Martin,29,NYI,LW,67,6,8,14,5,53,1,6,0,0,1,8,0,0,62,9.7,766,11:26:00,42,275,6,9,40,572,684,45.5,-2.3,435,478,47.6,-0.1,8,94.5,102.5,34.6,65.4,11:26:00,11:08:00,13,19,-1.2,108,57.4,0.0,0.0,0.0,0.0
2018,Alec Martinez,31,LAK,D,60,4,14,18,-2,8,3.8,4,0,0,2,12,2,0,78,5.1,1282,21:22:00,135,78,0,0,,1062,1141,48.2,-1,772,841,47.9,-0.7,9.6,91,100.7,46.5,53.5,21:22:00,18:01:00,12,70,-5.1,170,45.9,0.0,0.0,0.0,0.0
2018,Jordan Martinook,26,CAR,LW,82,15,10,25,1,38,2.2,14,0,1,5,10,0,0,146,10.3,1188,14:29:00,46,199,150,191,44,1145,934,55.1,0.2,881,683,56.3,1.8,7.9,89.8,97.7,49.3,50.7,14:29:00,12:46:00,53,30,14.7,271,53.9,0.0,0.0,0.0,0.0
2018,Andreas Martinsen,28,CHI,LW,24,1,3,4,-5,14,-0.1,1,0,0,0,3,0,0,21,4.8,190,07:56:00,9,83,3,4,42.9,154,188,45,-6,113,136,45.4,-4,6,89.8,95.8,32.5,67.5,07:56:00,07:41:00,3,7,-4.1,34,61.8,0.0,0.0,0.0,0.0
2018,Mike Matheson,24,FLA,D,75,8,19,27,-24,44,3.2,8,0,0,2,11,6,2,129,6.2,1674,22:19:00,132,63,0,1,0,1266,1414,47.2,-3.4,978,1067,47.8,-3.2,8.4,88.9,97.3,46.2,53.8,22:19:00,19:07:00,64,135,-8.1,235,54.9,0.0,0.0,0.0,0.0
2018,Auston Matthews,21,TOR,C,68,37,36,73,-9,12,8.3,25,12,0,5,28,8,0,251,14.7,1262,18:33:00,60,28,475,436,52.1,1273,1124,53.1,1.4,949,868,52.2,2.4,10,88.8,98.9,58.4,41.6,18:33:00,15:58:00,57,67,6.1,447,56.2,2.0,1.0,1.0,50.0
2018,Scott Mayfield,26,NYI,D,79,4,15,19,18,68,5.3,3,0,1,0,15,0,0,104,3.8,1480,18:44:00,159,118,0,1,0,1135,1166,49.3,2,821,815,50.2,2.5,9,93.5,102.4,49.6,50.4,18:44:00,16:21:00,10,72,2.4,274,38,0.0,0.0,0.0,0.0
2018,Charlie McAvoy,21,BOS,D,54,7,21,28,14,45,5.7,6,1,0,3,19,1,1,79,8.9,1197,22:10:00,91,92,0,0,,1053,892,54.1,1,806,640,55.7,2.1,11.4,89.3,100.7,53,47,22:10:00,19:18:00,30,54,6.6,156,50.6,1.0,0.0,1.0,0.0
2018,Jake McCabe,25,BUF,D,59,4,10,14,-4,35,3,3,0,1,0,10,0,0,64,6.3,1118,18:57:00,99,103,0,1,0,870,929,48.4,-2.5,678,713,48.7,-1.6,7.8,91.6,99.4,43,57,18:57:00,16:44:00,20,32,-6,137,46.7,0.0,0.0,0.0,0.0
2018,Jared McCann,22,TOT,C,78,19,16,35,-1,31,3.5,14,1,4,2,14,2,0,150,12.7,1133,14:32:00,51,77,275,320,46.2,911,952,48.9,-2.1,680,705,49.1,-1.6,8.2,91.4,99.6,47.5,52.5,14:32:00,12:31:00,35,44,-3.5,240,62.5,0.0,0.0,0.0,0.0
2018,Jared McCann,22,FLA,C,46,8,10,18,-9,18,1.2,6,1,1,1,8,2,0,78,10.3,647,14:04:00,21,45,192,229,45.6,911,952,48.9,-2.1,680,705,49.1,-1.6,8.2,91.4,99.6,47.5,52.5,14:32:00,12:31:00,35,44,-3.5,240,62.5,0.0,0.0,0.0,0.0
2018,Jared McCann,22,PIT,C,32,11,6,17,8,13,2.3,8,0,3,1,6,0,0,72,15.3,486,15:11:00,30,32,83,91,47.7,911,952,48.9,-2.1,680,705,49.1,-1.6,8.2,91.4,99.6,47.5,52.5,14:32:00,12:31:00,35,44,-3.5,240,62.5,0.0,0.0,0.0,0.0
2018,Max McCormick,26,OTT,LW,14,1,0,1,-6,4,-0.2,1,0,0,0,0,0,0,12,8.3,105,07:30:00,6,21,0,1,0,84,123,40.6,-1.5,64,90,41.6,0.1,2.4,89.9,92.3,52.7,47.3,07:30:00,07:12:00,1,3,-3.2,25,48,0.0,0.0,0.0,0.0
2018,Ian McCoshen,23,FLA,D,19,1,1,2,-2,8,0.4,1,0,0,0,1,0,0,15,6.7,253,13:19:00,13,41,0,0,,187,223,45.6,-5.1,141,165,46.1,-5.1,7.8,91.4,99.1,54.9,45.1,13:19:00,12:19:00,5,11,-1.6,33,45.5,0.0,0.0,0.0,0.0
2018,Connor McDavid,22,EDM,C,78,41,75,116,3,20,13,31,9,1,9,50,24,1,240,17.1,1781,22:50:00,30,39,428,490,46.6,1466,1436,50.5,3.8,1110,1109,50,3.3,12.2,88.5,100.7,57.2,42.8,22:50:00,18:47:00,99,89,-0.7,422,56.6,4.0,2.0,2.0,50.0
2018,Ryan McDonagh,29,TBL,D,82,9,37,46,38,34,8.9,9,0,0,1,31,3,3,128,7,1811,22:05:00,161,98,0,0,,1406,1435,49.5,-2.6,1089,1089,50,-1.6,11.9,92.1,103.9,46.2,53.8,22:05:00,18:18:00,46,66,7,243,52.7,0.0,0.0,0.0,0.0
2018,Brock McGinn,24,CAR,LW,82,10,16,26,10,20,2.2,9,0,1,0,16,0,0,123,8.1,1173,14:19:00,38,137,26,35,42.6,947,910,51,-5.1,703,677,50.9,-5.1,9.1,92.2,101.4,50.5,49.5,14:19:00,11:50:00,54,30,0.7,252,48.8,3.0,1.0,2.0,33.3
2018,Jamie McGinn,30,FLA,LW,19,4,3,7,-5,6,0.6,3,1,0,1,3,0,0,23,17.4,203,10:41:00,3,34,1,0,100,164,178,48,-1.6,121,130,48.2,-2.5,8.3,87.9,96.2,56,44,10:41:00,09:38:00,4,6,-0.6,42,54.8,0.0,0.0,0.0,0.0
2018,Dylan McIlrath,26,DET,D,7,0,0,0,2,4,0.3,0,0,0,0,0,0,0,6,0,106,15:11:00,7,19,0,0,,76,90,45.8,3.3,55,71,43.7,0.5,9.5,96,105.5,45,55,15:11:00,13:19:00,2,2,-1.2,13,46.2,0.0,0.0,0.0,0.0
2018,Greg McKegg,26,CAR,C,41,6,5,11,-2,8,1,6,0,0,1,5,0,0,27,22.2,437,10:40:00,18,30,146,140,51,409,403,50.4,-4.4,290,308,48.5,-6.6,7.9,92,99.8,51.9,48.1,10:40:00,10:31:00,14,10,-1.5,50,54,0.0,0.0,0.0,0.0
2018,Cody McLeod,34,TOT,LW,38,1,0,1,-13,67,-0.7,1,0,0,0,0,0,0,22,4.5,246,06:29:00,10,112,0,1,0,182,273,40,-9.3,137,212,39.3,-10.1,3.9,89.6,93.5,46.4,53.6,06:29:00,06:29:00,5,1,-5.5,35,62.9,0.0,0.0,0.0,0.0
2018,Cody McLeod,34,NYR,LW,31,1,0,1,-10,60,-0.5,1,0,0,0,0,0,0,21,4.8,211,06:49:00,9,96,0,1,0,182,273,40,-9.3,137,212,39.3,-10.1,3.9,89.6,93.5,46.4,53.6,06:29:00,06:29:00,5,1,-5.5,35,62.9,0.0,0.0,0.0,0.0
2018,Cody McLeod,34,NSH,LW,7,0,0,0,-3,7,-0.2,0,0,0,0,0,0,0,1,0,35,05:02:00,1,16,0,0,,182,273,40,-9.3,137,212,39.3,-10.1,3.9,89.6,93.5,46.4,53.6,06:29:00,06:29:00,5,1,-5.5,35,62.9,0.0,0.0,0.0,0.0
2018,Michael McLeod,20,NJD,C,21,0,3,3,-8,13,-0.4,0,0,0,0,3,0,0,21,0,256,12:12:00,4,41,70,62,53,175,238,42.4,-4.3,134,192,41.1,-5.5,3.1,92.1,95.2,50.4,49.6,12:12:00,11:48:00,12,10,-2.3,35,60,0.0,0.0,0.0,0.0
2018,Brayden McNabb,28,VEG,D,81,4,12,16,11,52,4.3,4,0,0,1,11,0,1,84,4.8,1578,19:29:00,139,200,0,0,,1357,1250,52.1,-4,1016,914,52.6,-2.8,9.1,91,100.1,46.7,53.3,19:29:00,16:33:00,37,38,8.4,184,45.7,0.0,0.0,0.0,0.0
2018,Adam McQuaid,32,TOT,D,50,3,4,7,2,42,1.9,3,0,0,1,3,0,1,28,10.7,789,15:47:00,88,122,0,0,,528,691,43.3,-5.6,399,509,43.9,-5.4,10.1,92,102.1,42.5,57.5,15:47:00,14:02:00,11,19,-3.2,73,38.4,0.0,0.0,0.0,0.0
2018,Adam McQuaid,32,NYR,D,36,2,3,5,3,33,1.5,2,0,0,0,2,0,1,19,10.5,629,17:28:00,76,99,0,0,,528,691,43.3,-5.6,399,509,43.9,-5.4,10.1,92,102.1,42.5,57.5,15:47:00,14:02:00,11,19,-3.2,73,38.4,0.0,0.0,0.0,0.0
2018,Adam McQuaid,32,CBJ,D,14,1,1,2,-1,9,0.4,1,0,0,1,1,0,0,9,11.1,160,11:25:00,12,23,0,0,,528,691,43.3,-5.6,399,509,43.9,-5.4,10.1,92,102.1,42.5,57.5,15:47:00,14:02:00,11,19,-3.2,73,38.4,0.0,0.0,0.0,0.0
2018,Wade Megan,28,DET,C,11,0,1,1,-4,2,-0.2,0,0,0,0,1,0,0,16,0,87,07:53:00,4,4,28,23,54.9,80,87,47.9,0.1,60,66,47.6,0.9,4.5,87.5,92,50.9,49.1,07:53:00,07:42:00,2,3,-0.3,22,72.7,0.0,0.0,0.0,0.0
2018,Jaycob Megna,26,ANA,D,28,1,3,4,-1,12,1,1,0,0,0,3,0,0,31,3.2,407,14:32:00,29,32,0,0,,300,332,47.5,-1.5,226,248,47.7,-1.4,7.7,92.7,100.4,50.6,49.4,14:32:00,12:31:00,11,30,0.8,65,47.7,0.0,0.0,0.0,0.0
2018,Timo Meier,22,SJS,RW,78,30,36,66,9,55,7.4,24,6,0,2,31,4,1,250,12,1324,16:58:00,40,99,12,26,31.6,1281,1006,56,2.1,940,762,55.2,1.3,11.1,89.7,100.7,51.4,48.6,16:58:00,14:33:00,49,38,11,444,56.3,0.0,0.0,0.0,0.0
2018,Dakota Mermis,25,ARI,D,1,0,0,0,1,0,0.1,0,0,0,0,0,0,0,0,,11,11:20:00,0,0,0,0,,7,5,58.3,5.6,5,4,55.6,2.6,20,100,120,33.3,66.7,11:20:00,11:20:00,0,0,0.5,0,,0.0,0.0,0.0,0.0
2018,Jonathon Merrill,26,VEG,D,57,3,12,15,16,53,4,2,0,1,0,12,0,0,72,4.2,1019,17:53:00,72,71,0,0,,1042,722,59.1,4.1,764,529,59.1,4.2,7.6,91.9,99.5,65.2,34.8,17:53:00,16:23:00,16,26,16.8,159,45.3,0.0,0.0,0.0,0.0
2018,Victor Mete,20,MTL,D,71,0,13,13,17,6,3.5,0,0,0,0,13,0,0,65,0,1262,17:46:00,95,21,0,0,,1243,1177,51.4,-3.3,919,871,51.3,-2.4,8.3,93.8,102.1,48.6,51.4,17:46:00,16:34:00,10,57,8.6,164,39.6,0.0,0.0,0.0,0.0
2018,Marc Methot,33,DAL,D,9,0,0,0,-3,6,0,0,0,0,0,0,0,0,3,0,152,16:56:00,10,15,0,0,,101,144,41.2,-8.4,69,106,39.4,-11.1,7.5,90.3,97.8,42.7,57.3,16:56:00,15:18:00,0,2,-3.1,6,50,0.0,0.0,0.0,0.0
2018,Jacob Middleton,23,SJS,D,3,0,1,1,-1,2,0,0,0,0,0,1,0,0,0,,30,09:56:00,2,1,0,0,,32,23,58.2,6.2,25,17,59.5,4.3,10,76.9,86.9,52.4,47.6,09:56:00,09:32:00,1,1,-1,1,0,0.0,0.0,0.0,0.0
2018,Sonny Milano,22,CBJ,LW,8,1,0,1,0,0,0.1,1,0,0,0,0,0,0,5,20,67,08:19:00,0,5,0,0,,62,40,60.8,10.5,46,31,59.7,8,8.8,87,95.8,60,40,08:19:00,08:07:00,0,1,0.7,8,62.5,0.0,0.0,0.0,0.0
2018,Colin Miller,26,VEG,D,65,3,26,29,0,44,4.5,2,1,0,0,14,12,0,131,2.3,1277,19:39:00,64,122,0,0,,1174,890,56.9,3,842,662,56,2.5,7.5,90.3,97.7,61,39,19:39:00,16:41:00,22,46,8,310,42.3,0.0,0.0,0.0,0.0
2018,J.T. Miller,25,TBL,C,75,13,34,47,8,30,4.2,9,4,0,4,18,16,0,108,12,1100,14:40:00,23,115,259,265,49.4,916,788,53.8,2.9,700,587,54.4,4,9.3,91.2,100.5,48.6,51.4,14:40:00,12:05:00,42,38,5.7,192,56.3,2.0,2.0,0.0,100.0
2018,Kevan Miller,31,BOS,D,39,0,7,7,8,35,2,0,0,0,0,7,0,0,32,0,692,17:45:00,79,73,0,0,,577,590,49.4,-3.3,438,417,51.2,-2.5,7.6,93.8,101.5,46,54,17:45:00,15:55:00,18,20,-0.9,81,39.5,0.0,0.0,0.0,0.0
2018,Casey Mittelstadt,20,BUF,C,77,12,13,25,-19,10,1.4,9,3,0,1,6,7,0,118,10.2,1036,13:27:00,16,30,213,323,39.7,816,854,48.9,-1,620,678,47.8,-2,7,90.1,97.1,72.5,27.5,13:27:00,11:41:00,31,39,-8.2,196,60.2,5.0,2.0,3.0,40.0
2018,Sean Monahan,24,CGY,C,78,34,48,82,7,12,8.9,22,12,0,5,37,11,0,211,16.1,1486,19:03:00,24,36,454,434,51.1,1295,1107,53.9,0.1,957,857,52.8,-0.8,11.4,88.9,100.3,58.1,41.9,19:03:00,15:43:00,78,58,6.9,358,58.9,4.0,3.0,1.0,75.0
2018,Brandon Montour,24,TOT,D,82,8,27,35,-20,56,5.3,7,1,0,2,22,5,0,181,4.4,1841,22:27:00,121,99,0,0,,1496,1514,49.7,2.4,1126,1145,49.6,3.3,7.5,90.9,98.4,49.4,50.6,22:27:00,18:58:00,31,74,-7.9,362,50,0.0,0.0,0.0,0.0
2018,Brandon Montour,24,ANA,D,62,5,20,25,-16,40,3.7,5,0,0,2,17,3,0,126,4,1405,22:40:00,93,67,0,0,,1496,1514,49.7,2.4,1126,1145,49.6,3.3,7.5,90.9,98.4,49.4,50.6,22:27:00,18:58:00,31,74,-7.9,362,50,0.0,0.0,0.0,0.0
2018,Brandon Montour,24,BUF,D,20,3,7,10,-4,16,1.6,2,1,0,0,5,2,0,55,5.5,435,21:46:00,28,32,0,0,,1496,1514,49.7,2.4,1126,1145,49.6,3.3,7.5,90.9,98.4,49.4,50.6,22:27:00,18:58:00,31,74,-7.9,362,50,0.0,0.0,0.0,0.0
2018,John Moore,28,BOS,D,61,4,9,13,0,26,2.8,2,2,0,1,8,1,0,97,4.1,1145,18:46:00,76,77,0,0,,930,942,49.7,-5,719,716,50.1,-5,6.7,92.7,99.4,51.6,48.4,18:46:00,16:12:00,10,24,-6.9,185,52.4,0.0,0.0,0.0,0.0
