Season,Player,Age_x,Tm,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2019,Andrew Mangiapane,23,CGY,LW,68,17,15,32,4,18,3.8,17,0,0,2,14,1,0,109,15.6,932,13:42:00,25,73,12,31,27.9,931,815,53.3,4,706,622,53.2,4.8,10,90.4,100.4,46.1,53.9,13:42:00,12:54:00,38,29,5,205,53.2,1.0,0.0,1.0,0.0
2019,Brandon Manning,29,EDM,D,9,1,0,1,-1,17,0.2,1,0,0,0,0,0,0,8,12.5,99,11:03:00,6,10,0,0,,73,78,48.3,-2,58,51,53.2,2.2,2.9,91.7,94.6,54.3,45.7,11:03:00,11:02:00,1,8,-1.1,16,50,0.0,0.0,0.0,0.0
2019,Josh Manson,28,ANA,D,50,1,8,9,-10,37,1.3,1,0,0,0,7,0,1,64,1.6,1032,20:38:00,65,113,0,0,,861,862,50,1.6,660,665,49.8,1.3,6.4,91.1,97.5,48.3,51.7,20:38:00,17:38:00,21,41,-2.9,138,46.4,0.0,0.0,0.0,0.0
2019,Anthony Mantha,25,DET,RW,43,16,22,38,-7,34,4.1,10,6,0,3,19,3,0,137,11.7,812,18:54:00,25,49,16,22,42.1,672,569,54.1,10.9,530,439,54.7,11.6,9.6,87.4,97,55.5,44.5,18:52:00,15:38:00,22,30,9.8,236,58.1,0.0,0.0,0.0,0.0
2019,Brad Marchand,31,BOS,LW,70,28,59,87,25,82,10.4,22,5,1,5,34,23,2,185,15.1,1362,19:27:00,19,55,22,29,43.1,1059,840,55.8,7.3,798,629,55.9,7.4,12.6,89.6,102.2,61.3,38.7,19:27:00,14:04:00,43,71,9.5,301,61.5,7.0,0.0,7.0,0.0
2019,Jonathan Marchessault,29,VEG,C,66,22,25,47,6,28,5.4,16,6,0,3,19,6,0,235,9.4,1141,17:17:00,12,99,58,78,42.6,1079,900,54.5,0.7,803,693,53.7,-0.8,8.2,90.8,99.1,55,45,17:17:00,15:01:00,37,48,10.6,388,60.6,5.0,4.0,1.0,80.0
2019,Mason Marchment,24,TOR,F,4,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,32,08:05:00,0,3,1,0,100,15,33,31.3,-15.6,10,24,29.4,-16.3,14.3,90.9,105.2,16.7,83.3,08:05:00,07:54:00,1,1,-0.3,6,50,0.0,0.0,0.0,0.0
2019,Martin Marincin,27,TOR,D,26,1,3,4,-1,14,0.6,1,0,0,1,3,0,0,28,3.6,395,15:12:00,43,22,0,0,,353,336,51.2,-0.5,264,252,51.2,0.6,8.9,89.5,98.4,44.5,55.5,15:12:00,13:30:00,9,22,-1.5,71,39.4,0.0,0.0,0.0,0.0
2019,John Marino,22,PIT,D,56,6,20,26,17,20,5.6,5,1,0,0,17,3,0,61,9.8,1134,20:15:00,77,72,0,0,,822,803,50.6,-0.8,621,584,51.5,-0.3,11.3,91.9,103.2,47.9,52.1,20:15:00,17:26:00,37,42,3.7,157,38.9,0.0,0.0,0.0,0.0
2019,Patrick Marleau,40,TOT,C,66,11,11,22,-5,14,1.7,10,1,0,3,11,0,0,117,9.4,1028,15:35:00,24,57,36,40,47.4,818,840,49.3,-1.6,605,619,49.4,-1.1,9.8,90,99.9,48,52,15:35:00,13:33:00,29,15,-2.5,192,60.9,0.0,0.0,0.0,0.0
2019,Patrick Marleau,40,SJS,C,58,10,10,20,-5,12,1.6,9,1,0,3,10,0,0,101,9.9,905,15:36:00,22,48,29,27,51.8,818,840,49.3,-1.6,605,619,49.4,-1.1,9.8,90,99.9,48,52,15:35:00,13:33:00,29,15,-2.5,192,60.9,0.0,0.0,0.0,0.0
2019,Patrick Marleau,40,PIT,C,8,1,1,2,0,2,0.1,1,0,0,0,1,0,0,16,6.3,123,15:25:00,2,9,7,13,35,818,840,49.3,-1.6,605,619,49.4,-1.1,9.8,90,99.9,48,52,15:35:00,13:33:00,29,15,-2.5,192,60.9,0.0,0.0,0.0,0.0
2019,Mitch Marner,22,TOR,RW,59,16,51,67,6,16,6.2,10,6,0,2,32,18,1,154,10.4,1272,21:33:00,37,24,7,19,26.9,997,887,52.9,2.3,754,664,53.2,3.6,11.1,89.5,100.7,52.9,47.1,21:33:00,15:56:00,64,71,7.8,277,55.6,5.0,0.0,5.0,0.0
2019,Pat Maroon,31,TBL,LW,64,9,14,23,4,71,1.9,8,1,0,1,12,2,0,80,11.3,794,12:25:00,13,104,6,3,66.7,631,609,50.9,-1.2,471,461,50.5,-0.8,8.8,93.2,102,49.4,50.6,12:25:00,10:35:00,14,17,4.3,124,64.5,0.0,0.0,0.0,0.0
2019,Matt Martin,30,NYI,LW,55,5,3,8,-1,40,0.4,5,0,0,2,3,0,0,49,10.2,573,10:25:00,24,242,3,4,42.9,416,532,43.9,-3.6,289,386,42.8,-5,6.2,94.4,100.6,32.9,67.1,10:25:00,09:52:00,11,17,-2.9,94,52.1,0.0,0.0,0.0,0.0
2019,Alec Martinez,32,TOT,D,51,3,13,16,-4,23,3,3,0,0,0,9,4,0,75,4,1097,21:30:00,117,43,0,0,,918,892,50.7,-5.2,695,647,51.8,-3.4,9,88.7,97.7,51.7,48.3,21:30:00,18:26:00,14,32,2.1,176,42.6,0.0,0.0,0.0,0.0
2019,Alec Martinez,32,LAK,D,41,1,7,8,-9,17,1.4,1,0,0,0,5,2,0,59,1.7,882,21:31:00,85,32,0,0,,918,892,50.7,-5.2,695,647,51.8,-3.4,9,88.7,97.7,51.7,48.3,21:30:00,18:26:00,14,32,2.1,176,42.6,0.0,0.0,0.0,0.0
2019,Alec Martinez,32,VEG,D,10,2,6,8,5,6,1.6,2,0,0,0,4,2,0,16,12.5,215,21:28:00,32,11,0,0,,918,892,50.7,-5.2,695,647,51.8,-3.4,9,88.7,97.7,51.7,48.3,21:30:00,18:26:00,14,32,2.1,176,42.6,0.0,0.0,0.0,0.0
2019,Jordan Martinook,27,CAR,LW,45,2,11,13,-2,22,0.6,2,0,0,1,9,0,2,44,4.5,507,11:16:00,23,72,66,62,51.6,430,375,53.4,-0.9,320,285,52.9,-1,7.3,90.3,97.6,56.6,43.4,11:16:00,09:50:00,24,19,-2.2,95,46.3,0.0,0.0,0.0,0.0
2019,Mike Matheson,25,FLA,D,59,8,12,20,-1,14,3.2,7,1,0,1,11,1,0,104,7.7,1064,18:02:00,53,44,0,0,,918,929,49.7,-0.1,686,695,49.7,-0.6,9.7,89.8,99.5,46.6,53.4,18:01:00,16:14:00,41,54,-7.5,216,48.1,0.0,0.0,0.0,0.0
2019,Stefan Matteau,25,CBJ,LW,9,2,1,3,0,5,0.4,2,0,0,0,1,0,0,18,11.1,111,12:22:00,10,27,0,0,,103,119,46.4,-1.8,84,87,49.1,0.1,8.1,91.5,99.6,45.5,54.5,12:22:00,11:58:00,2,1,-0.3,29,62.1,1.0,0.0,1.0,0.0
2019,Auston Matthews,22,TOR,C,70,47,33,80,19,8,10.8,35,12,0,5,20,13,0,290,16.2,1468,20:58:00,60,40,506,415,54.9,1351,1154,53.9,3.2,1018,879,53.7,3.8,10.5,90.9,101.5,59.6,40.4,20:58:00,17:32:00,78,48,15.5,504,57.5,6.0,1.0,5.0,16.7
2019,Scott Mayfield,27,NYI,D,67,5,8,13,8,53,3.9,5,0,0,1,6,0,2,98,5.1,1336,19:57:00,117,93,0,0,,1014,1134,47.2,0.9,734,832,46.9,-0.2,8.2,93.2,101.4,47.9,52.1,19:57:00,17:03:00,21,70,0.6,239,41,0.0,0.0,0.0,0.0
2019,Gerald Mayhew,27,MIN,F,13,2,0,2,4,2,0.3,2,0,0,0,0,0,0,16,12.5,150,11:33:00,6,11,3,3,50,124,129,49,0.2,78,100,43.8,-6.1,14.5,93.7,108.2,61.1,38.9,11:33:00,10:13:00,4,2,-0.8,29,55.2,0.0,0.0,0.0,0.0
2019,Charlie McAvoy,22,BOS,D,67,5,27,32,24,41,6.9,4,1,0,1,25,1,1,101,5,1552,23:10:00,131,131,0,0,,1263,1205,51.2,0.4,974,907,51.8,1.3,9.6,92.8,102.5,49.6,50.4,23:10:00,19:42:00,37,68,7.9,220,45.9,1.0,0.0,1.0,0.0
2019,Jake McCabe,26,BUF,D,66,3,10,13,-11,41,2,2,0,1,1,10,0,0,75,4,1223,18:32:00,90,91,0,0,,897,906,49.8,0.6,696,695,50,1.8,7.5,90.3,97.8,43.7,56.3,18:32:00,16:10:00,19,21,-3,147,51,0.0,0.0,0.0,0.0
2019,Jared McCann,23,PIT,C,66,14,21,35,6,17,3.5,12,2,0,4,17,4,0,150,9.3,1006,15:15:00,27,89,265,306,46.4,747,751,49.9,-1.2,571,550,50.9,-0.4,10.9,90.1,101,53.8,46.2,15:15:00,13:01:00,33,29,1.6,249,60.2,3.0,1.0,2.0,33.3
2019,Connor McDavid,23,EDM,C,64,34,63,97,-6,28,10.9,23,11,0,6,31,32,0,212,16,1399,21:52:00,18,37,320,350,47.8,1049,1118,48.4,1,819,872,48.4,-0.1,11.4,89.3,100.7,57.5,42.5,21:52:00,17:31:00,53,75,2.6,339,62.5,4.0,1.0,3.0,25.0
2019,Ryan McDonagh,30,TBL,D,50,1,11,12,7,19,2.4,1,0,0,0,10,0,1,50,2,1035,20:42:00,101,36,0,0,,772,797,49.2,-3.7,578,608,48.7,-3.1,10,92.3,102.2,45,55,20:42:00,17:08:00,25,32,-1.4,134,37.3,0.0,0.0,0.0,0.0
2019,Brock McGinn,25,CAR,LW,68,7,10,17,-4,17,0.8,5,0,2,1,10,0,0,93,7.5,898,13:12:00,28,80,15,24,38.5,712,660,51.9,-2.9,517,499,50.9,-3.3,7,90.7,97.7,50.1,49.9,13:12:00,10:40:00,19,10,-2.8,158,58.9,0.0,0.0,0.0,0.0
2019,Dylan McIlrath,27,DET,D,16,0,0,0,-4,23,0.1,0,0,0,0,0,0,0,14,0,237,14:49:00,12,48,0,0,,136,172,44.2,-3.4,97,134,42,-5.9,2.9,91,93.9,46.4,53.6,14:49:00,12:06:00,4,8,-3.1,33,42.4,0.0,0.0,0.0,0.0
2019,Greg McKegg,27,NYR,C,53,5,4,9,-2,17,0.4,4,0,1,0,3,0,1,40,12.5,507,09:34:00,24,69,104,107,49.3,347,492,41.4,-7,270,368,42.3,-6.8,5.3,93.4,98.8,46.3,53.7,09:34:00,08:34:00,14,13,-4.5,65,61.5,0.0,0.0,0.0,0.0
2019,Michael McLeod,21,NJD,C,12,0,2,2,4,4,0.2,0,0,0,0,2,0,0,11,0,123,10:14:00,6,19,40,40,50,91,132,40.8,-2.6,67,87,43.5,-0.8,10.9,96.6,107.5,33.3,66.7,10:14:00,0.4166666666666667,4,0,0.5,16,68.8,0.0,0.0,0.0,0.0
2019,Brayden McNabb,29,VEG,D,71,2,7,9,1,40,2.2,1,0,1,0,7,0,0,73,2.7,1421,20:01:00,133,201,0,0,,1179,1083,52.1,-3.5,899,809,52.6,-3.1,8.2,90.9,99.1,47.2,52.8,20:01:00,16:50:00,32,32,8.1,176,41.5,0.0,0.0,0.0,0.0
2019,Jayson Megna,29,COL,C,8,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,4,0,54,06:43:00,5,10,0,1,0,46,58,44.2,-3.4,31,41,43.1,-4.5,5.9,92.6,98.5,31,69,06:43:00,06:42:00,0,1,-0.8,8,50,0.0,0.0,0.0,0.0
2019,Timo Meier,23,SJS,RW,70,22,27,49,-22,42,4.6,20,2,0,2,20,7,0,199,11.1,1210,17:17:00,38,155,12,25,32.4,1007,896,52.9,3.8,746,665,52.9,4.3,8.5,86.7,95.1,54.7,45.3,17:17:00,13:58:00,39,31,3.8,341,58.4,1.0,1.0,0.0,100.0
2019,Brennan Menell,22,MIN,D,5,0,0,0,1,2,0.1,0,0,0,0,0,0,0,4,0,70,13:59:00,4,2,0,0,,58,36,61.7,16,41,27,60.3,12.2,10,90.5,100.5,70,30,13:59:00,12:49:00,2,0,0.2,10,40,0.0,0.0,0.0,0.0
2019,Nicholas Merkley,22,NJD,RW,4,1,1,2,0,2,0.2,1,0,0,0,1,0,0,8,12.5,45,11:22:00,2,9,0,0,,33,34,49.3,11.3,30,24,55.6,17.6,9.5,88.2,97.8,33.3,66.7,11:22:00,10:45:00,2,2,0.1,9,88.9,0.0,0.0,0.0,0.0
2019,Dakota Mermis,26,NJD,D,10,1,3,4,7,4,1.3,1,0,0,0,3,0,0,17,5.9,192,19:13:00,21,20,0,0,,161,183,46.8,4.7,119,131,47.6,5.7,12.9,94.6,107.5,39.6,60.4,19:13:00,17:06:00,1,7,1.9,33,51.5,0.0,0.0,0.0,0.0
2019,Jonathon Merrill,27,VEG,D,49,2,5,7,9,32,2.2,2,0,0,0,4,0,1,37,5.4,890,18:09:00,71,51,0,0,,749,675,52.6,-1.4,575,481,54.5,0.2,8.8,92.1,100.9,54.4,45.6,18:09:00,16:34:00,14,27,8.5,97,38.1,0.0,0.0,0.0,0.0
2019,Victor Mete,21,MTL,D,51,4,7,11,5,20,2.6,4,0,0,1,6,1,0,57,7,816,16:00:00,60,20,0,0,,783,704,52.7,-2.4,584,532,52.3,-2.3,8.5,92.6,101.1,45.8,54.2,0.6666666666666666,15:08:00,8,35,2.6,121,47.1,0.0,0.0,0.0,0.0
2019,Jacob Middleton,24,SJS,D,10,0,2,2,-2,9,0.2,0,0,0,0,2,0,0,9,0,108,10:46:00,5,18,0,0,,94,81,53.7,-1,71,57,55.5,0.6,5.9,86.1,92,49.1,50.9,10:46:00,0.4166666666666667,1,1,1.4,16,56.3,0.0,0.0,0.0,0.0
2019,Ilya Mikheyev,25,TOR,F,39,8,15,23,7,4,2.3,7,0,1,1,15,0,0,98,8.2,607,15:35:00,13,26,3,1,75,574,487,54.1,1.9,443,386,53.4,2.4,9.6,91.7,101.3,48.2,51.8,15:35:00,13:19:00,24,14,-0.4,173,56.6,1.0,0.0,1.0,0.0
2019,Niko Mikkola,23,STL,D,5,0,1,1,3,0,0.4,0,0,0,0,1,0,0,10,0,72,14:22:00,3,5,0,0,,67,41,62,7.3,55,33,62.5,9,8.9,95.8,104.7,68.1,31.9,14:22:00,13:05:00,0,1,0.6,13,76.9,0.0,0.0,0.0,0.0
2019,Sonny Milano,23,TOT,LW,55,7,16,23,-7,26,1.8,6,1,0,2,14,2,0,75,9.3,720,13:06:00,13,26,0,0,,598,632,48.6,-0.9,464,461,50.2,-0.7,6.7,91.1,97.9,55.9,44.1,13:06:00,11:32:00,22,30,2.6,108,69.4,1.0,0.0,1.0,0.0
2019,Sonny Milano,23,CBJ,LW,46,5,13,18,-5,22,1.3,5,0,0,1,12,1,0,64,7.8,581,12:38:00,9,25,0,0,,598,632,48.6,-0.9,464,461,50.2,-0.7,6.7,91.1,97.9,55.9,44.1,13:06:00,11:32:00,22,30,2.6,108,69.4,1.0,0.0,1.0,0.0
2019,Sonny Milano,23,ANA,LW,9,2,3,5,-2,4,0.4,1,1,0,1,2,1,0,11,18.2,139,15:30:00,4,1,0,0,,598,632,48.6,-0.9,464,461,50.2,-0.7,6.7,91.1,97.9,55.9,44.1,13:06:00,11:32:00,22,30,2.6,108,69.4,1.0,0.0,1.0,0.0
2019,Colin Miller,27,BUF,D,51,1,10,11,-9,22,1.4,1,0,0,1,7,3,0,79,1.3,874,17:08:00,40,87,0,0,,672,685,49.5,1,504,535,48.5,0.1,7.2,91.6,98.8,50.1,49.9,17:08:00,15:26:00,9,29,-6.1,175,45.1,0.0,0.0,0.0,0.0
2019,J.T. Miller,26,VAN,C,69,27,45,72,11,47,7.9,18,9,0,3,27,16,2,165,16.4,1387,20:06:00,38,123,425,293,59.2,1158,979,54.2,8.5,867,709,55,8.6,10.3,90.1,100.4,56.6,43.4,20:06:00,15:26:00,52,36,11,290,56.9,5.0,2.0,3.0,40.0
2019,Casey Mittelstadt,21,BUF,C,31,4,5,9,-5,2,0.5,3,1,0,1,4,1,0,34,11.8,396,12:46:00,8,11,86,99,46.5,266,326,44.9,-6,199,252,44.1,-6.4,8.3,91.4,99.7,51.5,48.5,12:46:00,10:54:00,6,9,-4.7,58,58.6,2.0,1.0,1.0,50.0
2019,Sean Monahan,25,CGY,C,70,22,26,48,-16,25,4.6,14,8,0,5,18,8,0,166,13.3,1267,18:06:00,22,65,549,495,52.6,1033,1018,50.4,-0.1,769,809,48.7,-1.3,9.1,89.9,99,58,42,18:06:00,14:54:00,43,36,1.8,276,60.1,7.0,3.0,4.0,42.9
2019,Brandon Montour,25,BUF,D,54,5,13,18,13,28,4.4,5,0,0,0,11,2,0,86,5.8,1053,19:30:00,53,60,0,0,,789,854,48,-2.8,619,688,47.4,-2.9,10.1,93.4,103.6,52.2,47.8,19:30:00,17:37:00,12,27,-7.2,153,56.2,0.0,0.0,0.0,0.0
2019,John Moore,29,BOS,D,24,2,1,3,-2,11,0.7,2,0,0,0,1,0,0,33,6.1,397,16:33:00,27,36,0,0,,324,315,50.7,-0.7,248,235,51.3,0.2,7.7,91.2,98.9,56.6,43.4,16:33:00,14:26:00,2,7,2.3,68,48.5,0.0,0.0,0.0,0.0
2019,Trevor Moore,24,TOT,LW,42,6,4,10,-4,6,0.5,6,0,0,0,3,0,1,60,10,542,12:54:00,17,60,4,10,28.6,425,453,48.4,-4.4,312,353,46.9,-4.4,8.1,90.8,98.8,52.4,47.6,12:54:00,10:46:00,21,20,-1.4,100,60,0.0,0.0,0.0,0.0
2019,Trevor Moore,24,TOR,LW,27,3,2,5,-3,4,0,3,0,0,0,1,0,1,41,7.3,348,12:53:00,12,53,2,6,25,425,453,48.4,-4.4,312,353,46.9,-4.4,8.1,90.8,98.8,52.4,47.6,12:54:00,10:46:00,21,20,-1.4,100,60,0.0,0.0,0.0,0.0
2019,Trevor Moore,24,LAK,LW,15,3,2,5,-1,2,0.5,3,0,0,0,2,0,0,19,15.8,194,12:55:00,5,7,2,4,33.3,425,453,48.4,-4.4,312,353,46.9,-4.4,8.1,90.8,98.8,52.4,47.6,12:54:00,10:46:00,21,20,-1.4,100,60,0.0,0.0,0.0,0.0
2019,Samuel Morin,24,PHI,D,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,13,12:32:00,0,2,0,0,,11,16,40.7,-18.2,7,15,31.8,-22.9,0,90.9,90.9,71.4,28.6,12:32:00,12:32:00,1,2,-1.4,0,,0.0,0.0,0.0,0.0
2019,Josh Morrissey,24,WPG,D,65,5,26,31,1,24,4.9,4,1,0,0,15,11,0,120,4.2,1480,22:46:00,59,34,0,0,,1205,1271,48.7,0,885,1017,46.5,-1.9,10,91.4,101.4,52.4,47.6,22:45:00,20:02:00,22,46,-13.8,258,46.5,0.0,0.0,0.0,0.0
2019,Tyler Motte,24,VAN,C,34,4,4,8,-10,10,0,4,0,0,0,4,0,0,38,10.5,446,13:07:00,37,118,8,11,42.1,292,450,39.4,-10.2,225,317,41.5,-9,6.5,92.1,98.6,20.8,79.2,13:07:00,11:05:00,16,9,-8.8,76,50,0.0,0.0,0.0,0.0
2019,Mirco Mueller,24,NJD,D,50,2,5,7,-13,23,1,2,0,0,0,4,1,0,29,6.9,882,17:39:00,91,63,0,0,,619,812,43.3,-2.5,472,588,44.5,-2.3,7.6,90.9,98.5,42.5,57.5,17:39:00,15:06:00,9,27,-7.3,73,39.7,0.0,0.0,0.0,0.0
2019,Connor Murphy,26,CHI,D,58,5,14,19,2,27,3.5,5,0,0,0,13,0,1,117,4.3,1233,21:15:00,138,128,0,0,,1005,1010,49.9,0.9,739,732,50.2,1.8,9.7,90.6,100.2,46,54,21:15:00,18:24:00,17,44,-3.2,236,49.6,0.0,0.0,0.0,0.0
2019,Ryan Murray,26,CBJ,D,27,2,7,9,-9,4,1.2,2,0,0,0,5,2,0,32,6.3,539,19:57:00,50,12,0,0,,403,444,47.6,-2.7,305,312,49.4,-2.8,6.6,90.3,96.9,49,51,19:57:00,16:46:00,6,15,0.4,64,50,0.0,0.0,0.0,0.0
2019,Jake Muzzin,30,TOR,D,53,6,17,23,12,40,4.3,6,0,0,1,16,0,1,99,6.1,1145,21:36:00,110,109,0,0,,1030,918,52.9,0.9,781,677,53.6,3.2,10.7,89.8,100.5,46.1,53.9,21:36:00,18:32:00,24,63,5.1,191,51.8,0.0,0.0,0.0,0.0
2019,Philippe Myers,23,PHI,D,50,4,12,16,17,30,4,4,0,0,0,12,0,0,78,5.1,855,17:06:00,44,80,0,0,,748,708,51.4,1,563,540,51,0.8,12.2,92.2,104.4,52.3,47.7,17:06:00,16:28:00,21,32,3.9,178,43.8,0.0,0.0,0.0,0.0
2019,Tyler Myers,29,VAN,D,68,6,15,21,-7,49,3.3,4,1,1,1,9,6,0,134,4.5,1463,21:30:00,108,99,0,0,,1200,1267,48.6,0.5,899,936,49,0,7.9,90.8,98.7,53.1,46.9,21:30:00,18:21:00,42,41,-3.9,263,51,0.0,0.0,0.0,0.0
2019,Vladislav Namestnikov,27,TOT,C,65,17,14,31,-5,45,3,11,2,4,2,10,2,2,98,17.3,979,15:03:00,47,108,22,25,46.8,640,771,45.4,-3.2,489,572,46.1,-2.5,10.1,88.9,99,45.6,54.4,15:03:00,11:46:00,25,28,-4.1,168,58.3,2.0,1.0,1.0,50.0
2019,Vladislav Namestnikov,27,OTT,C,54,13,12,25,-5,35,2.3,8,1,4,2,8,2,2,85,15.3,817,15:08:00,39,93,19,19,50,640,771,45.4,-3.2,489,572,46.1,-2.5,10.1,88.9,99,45.6,54.4,15:03:00,11:46:00,25,28,-4.1,168,58.3,2.0,1.0,1.0,50.0
2019,Vladislav Namestnikov,27,COL,C,9,4,2,6,2,8,0.8,3,1,0,0,2,0,0,10,40,135,14:57:00,6,14,1,4,20,640,771,45.4,-3.2,489,572,46.1,-2.5,10.1,88.9,99,45.6,54.4,15:03:00,11:46:00,25,28,-4.1,168,58.3,2.0,1.0,1.0,50.0
2019,Vladislav Namestnikov,27,NYR,C,2,0,0,0,-2,2,-0.1,0,0,0,0,0,0,0,3,0,27,13:30:00,2,1,2,2,50,640,771,45.4,-3.2,489,572,46.1,-2.5,10.1,88.9,99,45.6,54.4,15:03:00,11:46:00,25,28,-4.1,168,58.3,2.0,1.0,1.0,50.0
2019,Riley Nash,30,CBJ,C,64,5,9,14,6,10,1.1,4,0,1,1,9,0,0,64,7.8,758,11:51:00,36,68,245,267,47.9,510,616,45.3,-4,397,434,47.8,-3.1,7.9,93.8,101.7,47.1,52.9,11:51:00,10:32:00,25,10,1.6,94,68.1,1.0,0.0,1.0,0.0
2019,James Neal,32,EDM,LW,55,19,12,31,-20,12,3,7,12,0,2,7,5,0,112,17,897,16:18:00,17,88,11,20,35.5,672,682,49.6,3.7,510,512,49.9,3,7.4,90.1,97.5,63.2,36.8,16:18:00,13:04:00,24,29,-0.4,214,52.3,0.0,0.0,0.0,0.0
2019,Martin Necas,21,CAR,C,64,16,20,36,-6,20,3.5,11,5,0,3,16,4,0,88,18.2,907,14:10:00,19,65,13,35,27.1,738,658,52.9,-2.2,562,505,52.7,-1.4,7.9,91.4,99.3,52.9,47.1,14:10:00,12:15:00,23,36,-3.7,162,54.9,1.0,0.0,1.0,0.0
2019,Brock Nelson,28,NYI,C,68,26,28,54,6,32,6.3,22,4,0,5,25,3,0,175,14.9,1282,18:52:00,44,49,615,573,51.8,903,1081,45.5,-1.7,658,785,45.6,-2,12.8,89.9,102.6,48.8,51.2,18:52:00,14:58:00,26,52,-0.7,272,64.3,2.0,1.0,1.0,50.0
2019,Patrik Nemeth,27,DET,D,64,1,8,9,-10,28,2.5,1,0,0,1,7,0,1,89,1.1,1410,22:02:00,92,80,0,0,,987,1048,48.5,3.5,744,793,48.4,3.6,6.8,91.7,98.5,39.7,60.3,22:02:00,18:16:00,10,54,-5.5,172,51.7,0.0,0.0,0.0,0.0
2019,Aaron Ness,29,ARI,D,24,0,1,1,1,0,0.6,0,0,0,0,1,0,0,11,0,301,12:32:00,20,17,0,0,,259,272,48.8,0.3,199,207,49,1.3,8.8,90.8,99.6,55.6,44.4,12:32:00,12:00:00,1,8,1.2,27,40.7,0.0,0.0,0.0,0.0
2019,Valeri Nichushkin,24,COL,RW,65,13,14,27,26,14,3.4,11,1,1,3,14,0,0,113,11.5,915,14:04:00,22,84,2,3,40,812,648,55.6,5.3,574,469,55,4.8,10.8,93.8,104.6,45,55,14:04:00,11:45:00,38,18,11,180,62.8,0.0,0.0,0.0,0.0
2019,Nino Niederreiter,27,CAR,RW,67,11,18,29,-3,42,2.2,7,4,0,2,11,7,0,115,9.6,993,14:49:00,19,52,1,3,25,896,680,56.9,3.5,679,531,56.1,3.3,7.3,91.1,98.3,51,49,14:49:00,12:48:00,35,42,6.7,216,53.2,2.0,0.0,2.0,0.0
2019,Frans Nielsen,35,DET,C,60,4,5,9,-13,8,-0.2,3,0,1,0,2,2,1,86,4.7,821,13:41:00,35,44,210,246,46.1,486,590,45.2,-1.7,377,448,45.7,-0.8,4.6,91.4,96,40.2,59.8,13:41:00,10:46:00,11,15,-7.2,128,67.2,2.0,0.0,2.0,0.0
2019,Matthew Nieto,27,COL,LW,70,8,13,21,7,6,1.5,6,0,2,3,13,0,0,85,9.4,945,13:30:00,23,37,2,3,40,742,702,51.4,0.1,535,518,50.8,-0.3,8.6,92.1,100.7,40.9,59.1,13:30:00,10:54:00,19,17,1.8,141,60.3,0.0,0.0,0.0,0.0
2019,Boo Nieves,26,NYR,C,4,0,0,0,2,4,0,0,0,0,0,0,0,0,2,0,30,07:32:00,2,3,14,5,73.7,16,26,38.1,-5.9,10,20,33.3,-11.2,28.6,100,128.6,25,75,07:32:00,06:54:00,1,0,-0.3,7,28.6,0.0,0.0,0.0,0.0
2019,Sami Niku,23,WPG,D,17,0,5,5,-2,12,0.6,0,0,0,0,5,0,0,27,0,275,16:10:00,19,16,0,0,,222,288,43.5,-7.6,161,227,41.5,-8.2,6.8,93.5,100.4,51.6,48.4,16:10:00,15:34:00,2,11,-4.5,43,62.8,0.0,0.0,0.0,0.0
2019,Matt Niskanen,33,PHI,D,68,8,25,33,15,29,6.4,3,4,1,0,16,9,0,126,6.3,1490,21:54:00,84,124,0,0,,1089,973,52.8,2.5,833,739,53,3.1,9.6,90.1,99.7,44.2,55.8,21:54:00,17:10:00,14,56,8.5,232,54.3,0.0,0.0,0.0,0.0
2019,Stefan Noesen,26,TOT,RW,40,7,2,9,-1,32,0.9,6,1,0,2,2,0,0,67,10.4,461,11:32:00,17,74,7,11,38.9,391,381,50.6,-0.3,308,293,51.2,0,4.9,94.8,99.7,49.4,50.6,11:32:00,10:40:00,16,8,2.3,100,67,0.0,0.0,0.0,0.0
2019,Stefan Noesen,26,SJS,RW,34,6,2,8,-1,32,0.8,5,1,0,2,2,0,0,59,10.2,402,11:50:00,16,64,4,10,28.6,391,381,50.6,-0.3,308,293,51.2,0,4.9,94.8,99.7,49.4,50.6,11:32:00,10:40:00,16,8,2.3,100,67,0.0,0.0,0.0,0.0
2019,Stefan Noesen,26,PIT,RW,6,1,0,1,0,0,0.1,1,0,0,0,0,0,0,8,12.5,59,09:51:00,1,10,3,1,75,391,381,50.6,-0.3,308,293,51.2,0,4.9,94.8,99.7,49.4,50.6,11:32:00,10:40:00,16,8,2.3,100,67,0.0,0.0,0.0,0.0
2019,Joakim Nordstrom,27,BOS,C,48,4,3,7,-6,17,0,4,0,0,0,3,0,0,49,8.2,581,12:06:00,31,91,1,6,14.3,356,490,42.1,-9.3,275,375,42.3,-9.2,4.7,92.8,97.5,28.1,71.9,12:06:00,0.4166666666666667,12,10,-4.7,88,55.7,0.0,0.0,0.0,0.0
