Season,Player,Age_x,Tm_x,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,Age_y,Tm_y,Pos_y,GP_y,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2008,Travis Moen,26,ANA,LW,63,4,7,11,-17,77,-0.8,2,0,2,1,7,0,0,77,5.2,938,14:53:00,30,120,2,5,28.6,26,TOT,LW,82,668,887,43,-14.6,525,729,41.9,-15.3,5.4,92.3,97.8,42,58,14:59:00,12:25:00,15,19,170,59.4,1,0,1,0.0
2008,Travis Moen,26,SJS,LW,19,3,2,5,-1,14,0.3,2,0,1,1,2,0,0,24,12.5,292,15:21:00,12,51,2,9,18.2,26,TOT,LW,82,668,887,43,-14.6,525,729,41.9,-15.3,5.4,92.3,97.8,42,58,14:59:00,12:25:00,15,19,170,59.4,1,0,1,0.0
2008,Tomas Mojzis,26,MIN,D,4,0,1,1,-1,2,0.1,0,0,0,0,0,1,0,2,0,29,07:15:00,0,4,0,0,,26,MIN,D,4,14,17,45.2,-9,12,13,48,-0.6,0,90.9,90.9,62.5,37.5,07:15:00,05:02:00,2,1,5,40,0,0,0,0.0
2008,Oscar Moller,20,LAK,C,40,7,8,15,-3,16,1.5,2,5,0,0,4,4,0,81,8.6,535,13:22:00,11,46,37,49,43,20,LAK,C,40,381,334,53.3,0.4,282,263,51.7,-1.3,7,92,99,53.1,46.9,13:22:00,10:27:00,6,18,152,53.3,1,0,1,0.0
2008,Steve Montador,29,TOT,D,78,4,17,21,17,143,5,4,0,0,0,16,1,0,117,3.4,1260,16:10:00,60,95,0,1,0,29,TOT,D,78,1024,898,53.3,0.3,821,723,53.2,0.4,9.9,91.9,101.8,57.5,42.5,16:10:00,13:40:00,17,26,224,52.2,1,0,1,0.0
2008,Steve Montador,29,ANA,D,65,4,16,20,14,125,4.5,4,0,0,0,15,1,0,100,4,1054,16:12:00,51,84,0,0,,29,TOT,D,78,1024,898,53.3,0.3,821,723,53.2,0.4,9.9,91.9,101.8,57.5,42.5,16:10:00,13:40:00,17,26,224,52.2,1,0,1,0.0
2008,Steve Montador,29,BOS,D,13,0,1,1,3,18,0.5,0,0,0,0,1,0,0,17,0,207,15:55:00,9,11,0,1,0,29,TOT,D,78,1024,898,53.3,0.3,821,723,53.2,0.4,9.9,91.9,101.8,57.5,42.5,16:10:00,13:40:00,17,26,224,52.2,1,0,1,0.0
2008,Dominic Moore,28,TOT,C,81,13,32,45,-2,92,3.3,8,4,1,1,27,5,0,165,7.9,1364,16:50:00,37,72,665,567,54,28,TOT,C,81,1031,953,52,-1.8,777,713,52.1,-2.4,9.9,89,99,54.7,45.3,16:39:00,12:38:00,41,44,310,52.9,0,0,0,0.0
2008,Dominic Moore,28,TOR,C,63,12,29,41,-1,69,3.3,7,4,1,1,25,4,0,132,9.1,1090,17:18:00,29,63,544,451,54.7,28,TOT,C,81,1031,953,52,-1.8,777,713,52.1,-2.4,9.9,89,99,54.7,45.3,16:39:00,12:38:00,41,44,310,52.9,0,0,0,0.0
2008,Dominic Moore,28,BUF,C,18,1,3,4,-1,23,0,1,0,0,0,2,1,0,33,3,274,15:12:00,8,9,121,116,51.1,28,TOT,C,81,1031,953,52,-1.8,777,713,52.1,-2.4,9.9,89,99,54.7,45.3,16:39:00,12:38:00,41,44,310,52.9,0,0,0,0.0
2008,Ethan Moreau,33,EDM,LW,77,14,12,26,0,133,1.9,13,0,1,2,12,0,0,159,8.8,1183,15:22:00,41,126,11,25,30.6,33,EDM,LW,77,828,1012,45,-4.1,607,771,44,-5.2,8.7,93.1,101.8,48.5,51.5,15:22:00,12:32:00,24,53,284,56,0,0,0,0.0
2008,Derek Morris,30,TOT,D,75,5,15,20,-10,40,3.8,4,0,1,0,9,5,1,120,4.2,1567,20:53:00,128,83,0,0,,30,TOT,D,75,1109,1262,46.8,-1.5,829,971,46.1,-3.3,7.1,92.7,99.8,58.6,41.4,20:53:00,16:33:00,20,20,278,43.2,0,0,0,0.0
2008,Derek Morris,30,PHX,D,57,5,7,12,-13,24,2.1,4,0,1,0,4,2,1,89,5.6,1212,21:16:00,96,66,0,0,,30,TOT,D,75,1109,1262,46.8,-1.5,829,971,46.1,-3.3,7.1,92.7,99.8,58.6,41.4,20:53:00,16:33:00,20,20,278,43.2,0,0,0,0.0
2008,Derek Morris,30,NYR,D,18,0,8,8,3,16,1.7,0,0,0,0,5,3,0,31,0,354,19:41:00,32,17,0,0,,30,TOT,D,75,1109,1262,46.8,-1.5,829,971,46.1,-3.3,7.1,92.7,99.8,58.6,41.4,20:53:00,16:33:00,20,20,278,43.2,0,0,0,0.0
2008,Brendan Morrison,33,TOT,C,81,16,15,31,3,32,2.9,13,3,0,4,11,4,0,111,14.4,1151,14:13:00,15,33,204,246,45.3,33,TOT,C,81,789,781,50.3,-5,628,630,49.9,-4.9,7.8,93.7,101.5,53.8,46.2,14:13:00,11:28:00,20,34,194,57.2,1,0,1,0.0
2008,Brendan Morrison,33,ANA,C,62,10,12,22,0,16,1.7,9,1,0,2,9,3,0,82,12.2,859,13:51:00,14,27,161,189,46,33,TOT,C,81,789,781,50.3,-5,628,630,49.9,-4.9,7.8,93.7,101.5,53.8,46.2,14:13:00,11:28:00,20,34,194,57.2,1,0,1,0.0
2008,Brendan Morrison,33,DAL,C,19,6,3,9,3,16,1.1,4,2,0,2,2,1,0,29,20.7,292,15:23:00,1,6,43,57,43,33,TOT,C,81,789,781,50.3,-5,628,630,49.9,-4.9,7.8,93.7,101.5,53.8,46.2,14:13:00,11:28:00,20,34,194,57.2,1,0,1,0.0
2008,Shaone Morrisonn,26,WSH,D,72,3,10,13,4,77,2.7,3,0,0,1,10,0,0,50,6,1295,17:59:00,98,111,0,0,,26,WSH,D,72,1116,917,54.9,-1.5,819,679,54.7,-1.9,8,91,99,53.3,46.7,17:59:00,14:55:00,20,32,115,43.5,0,0,0,0.0
2008,Brenden Morrow,30,DAL,LW,18,5,10,15,-4,49,1.2,3,2,0,0,7,3,0,52,9.6,384,21:21:00,10,53,3,6,33.3,30,DAL,LW,18,215,252,46,-10.5,167,189,46.9,-9,10.3,87.1,97.5,50,50,21:21:00,14:06:00,6,12,89,58.4,0,0,0,0.0
2008,Dave Moss,27,CGY,RW,81,20,19,39,-5,22,3.9,12,8,0,4,15,3,1,194,10.3,1101,13:36:00,24,95,23,23,50,27,CGY,RW,81,1000,650,60.6,5.2,742,536,58.1,4.6,8,88.5,96.5,54.3,45.7,13:26:00,10:38:00,18,18,323,59.1,0,0,0,0.0
2008,Mike Mottau,30,NJD,D,80,1,14,15,24,35,4.7,1,0,0,0,12,1,1,71,1.4,1423,17:47:00,81,41,0,0,,30,NJD,D,80,1215,1066,53.3,-0.3,928,817,53.2,-0.1,8.4,94,102.4,52,48,17:47:00,16:28:00,14,40,156,45.5,0,0,0,0.0
2008,Joe Motzko,28,ATL,RW,6,1,0,1,1,0,0.1,1,0,0,0,0,0,0,8,12.5,70,11:39:00,1,1,1,2,33.3,28,ATL,RW,6,61,63,49.2,-10.9,48,55,46.6,-14,9.1,100,109.1,36.7,63.3,11:39:00,10:05:00,2,1,14,57.1,0,0,0,0.0
2008,Matt Moulson,25,LAK,LW,7,1,0,1,-4,2,-0.1,1,0,0,1,0,0,0,6,16.7,101,14:30:00,4,2,0,0,,25,LAK,LW,7,58,65,47.2,-4,40,51,44,-7.1,8.3,84.8,93.2,47.2,52.8,14:30:00,11:31:00,1,1,11,54.5,0,0,0,0.0
2008,Peter Mueller,20,PHX,RW,72,13,23,36,-7,24,2.9,8,5,0,4,17,6,0,138,9.4,1158,16:05:00,24,35,41,51,44.6,20,PHX,RW,72,808,911,47,1.1,591,694,46,-0.5,8.1,91.4,99.4,55.7,44.3,15:49:00,12:21:00,26,15,245,55.5,6,3,3,50.0
2008,Cory Murphy,30,TOT,D,32,5,11,16,-4,14,2.3,1,4,0,0,5,6,0,55,9.1,575,17:57:00,29,13,0,0,,30,TOT,D,32,385,384,50.1,2.7,277,299,48.1,-0.1,6.9,93.4,100.3,63.3,36.7,17:57:00,12:57:00,12,19,130,42.3,0,0,0,0.0
2008,Cory Murphy,30,TBL,D,25,5,10,15,-3,12,2.2,1,4,0,0,5,5,0,47,10.6,503,20:08:00,27,12,0,0,,30,TOT,D,32,385,384,50.1,2.7,277,299,48.1,-0.1,6.9,93.4,100.3,63.3,36.7,17:57:00,12:57:00,12,19,130,42.3,0,0,0,0.0
2008,Cory Murphy,30,FLA,D,7,0,1,1,-1,2,0.1,0,0,0,0,0,1,0,8,0,71,10:10:00,2,1,0,0,,30,TOT,D,32,385,384,50.1,2.7,277,299,48.1,-0.1,6.9,93.4,100.3,63.3,36.7,17:57:00,12:57:00,12,19,130,42.3,0,0,0,0.0
2008,Andrew Murray,27,CBJ,C,67,8,3,11,-6,10,0.4,7,1,0,3,2,0,1,89,9,755,11:16:00,36,147,39,46,45.9,27,CBJ,C,67,493,464,51.5,-1.5,387,313,55.3,2.5,5,91.8,96.8,47.1,52.9,11:16:00,09:28:00,20,5,135,65.9,0,0,0,0.0
2008,Douglas Murray,28,SJS,D,75,0,7,7,6,38,2.9,0,0,0,0,7,0,0,56,0,1249,16:39:00,78,175,0,0,,28,SJS,D,75,919,824,52.7,-2.6,695,610,53.3,-3.2,7.8,92.7,100.6,55.2,44.8,16:39:00,14:38:00,17,33,133,42.1,0,0,0,0.0
2008,Garth Murray,26,PHX,C,10,0,0,0,-2,12,-0.2,0,0,0,0,0,0,0,12,0,93,09:20:00,12,13,36,44,45,26,PHX,C,10,61,80,43.3,-7.5,41,50,45.1,-9,0,93.3,93.3,39.3,60.7,09:20:00,07:50:00,0,0,14,85.7,0,0,0,0.0
2008,Rick Nash,24,CBJ,LW,78,40,39,79,11,52,10.1,29,6,5,5,25,13,1,263,15.2,1650,21:10:00,29,71,5,13,27.8,24,CBJ,LW,78,1111,976,53.2,-0.1,845,751,52.9,-0.4,10.1,90.7,100.8,52.5,47.5,21:10:00,15:15:00,70,34,470,55.7,11,4,7,36.4
2008,Markus Naslund,35,NYR,LW,82,24,22,46,-10,57,4.9,16,8,0,0,16,6,0,215,11.2,1409,17:11:00,28,55,1,1,50,35,NYR,LW,82,1216,957,56,3.1,908,725,55.6,3.1,6.3,91.4,97.7,61.3,38.7,17:11:00,13:40:00,46,25,376,57.2,12,5,7,41.7
2008,James Neal,21,DAL,LW,77,24,13,37,-11,51,3.7,15,9,0,2,12,1,0,171,14,1222,15:52:00,27,194,11,20,35.5,21,DAL,LW,77,863,840,50.7,-2.1,674,635,51.5,-1.4,7.5,89.9,97.4,56,44,15:52:00,12:55:00,66,26,282,60.6,7,5,2,71.4
2008,John Negrin,19,CGY,D,3,0,1,1,-2,2,0,0,0,0,0,1,0,0,3,0,30,09:59:00,3,0,0,0,,19,CGY,D,3,45,30,60,1.7,35,27,56.5,-0.3,4,87,91,56.3,43.8,09:59:00,09:07:00,1,0,8,37.5,0,0,0,0.0
2008,Chris Neil,29,OTT,RW,60,3,7,10,-13,146,-0.2,3,0,0,0,7,0,0,59,5.1,658,10:58:00,15,163,1,5,16.7,29,OTT,RW,60,477,521,47.8,-4.6,349,398,46.7,-7,6.1,90,96,53,47,10:58:00,09:59:00,22,8,98,60.2,0,0,0,0.0
2008,Kris Newbury,26,TOR,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,5,04:55:00,0,2,1,2,33.3,26,TOR,C,1,2,7,22.2,-31.8,1,6,14.3,-43.1,,100,,50,50,04:55:00,04:55:00,0,1,0,,0,0,0,0.0
2008,Scott Nichol,34,NSH,C,43,4,6,10,0,41,0.7,4,0,0,0,3,0,3,42,9.5,476,11:04:00,15,79,196,163,54.6,34,NSH,C,43,273,321,46,-3.8,208,247,45.7,-4.4,5.7,93.2,98.9,35.8,64.2,11:04:00,08:17:00,17,5,61,68.9,0,0,0,0.0
2008,Rob Niedermayer,34,ANA,C,79,14,7,21,-17,42,0.7,12,1,1,2,7,0,0,88,15.9,1230,15:34:00,42,64,26,42,38.2,34,ANA,C,79,639,842,43.1,-14.1,503,694,42,-15.4,7,91.6,98.6,41.5,58.5,15:34:00,12:13:00,23,30,136,64.7,1,0,1,0.0
2008,Scott Niedermayer*,35,ANA,D,82,14,45,59,-8,70,8.7,5,9,0,2,18,23,4,178,7.9,2207,1900-01-01 02:55:00,77,68,0,1,0,35,ANA,D,82,1269,1206,51.3,-3.3,989,990,50,-4.5,8.1,91,99.1,48.6,51.4,1900-01-01 02:55:00,18:09:00,75,73,327,54.4,0,0,0,0.0
2008,Frans Nielsen,24,NYI,C,59,9,24,33,-4,18,2.6,5,3,1,2,10,13,1,101,8.9,976,16:32:00,39,29,358,400,47.2,24,NYI,C,59,682,670,50.4,2.5,488,507,49,0,7.2,91.2,98.4,47.4,52.6,16:32:00,11:19:00,44,34,187,54,5,3,2,60.0
2008,Alexander Nikulin,23,PHX,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,6,05:35:00,0,0,0,3,0,23,PHX,C,1,4,6,40,,2,4,33.3,,0,66.7,66.7,100,0,05:35:00,05:35:00,0,0,2,50,0,0,0,0.0
2008,Robert Nilsson,24,EDM,LW,64,9,20,29,1,26,2.1,5,4,0,1,13,7,0,77,11.7,972,15:11:00,14,37,4,6,40,24,EDM,LW,64,722,758,48.8,1,529,593,47.1,-1.1,9.7,92.3,101.9,55.7,44.3,15:11:00,12:35:00,20,47,156,49.4,5,2,3,40.0
2008,Janne Niskala,27,TBL,D,6,1,2,3,0,6,0.5,0,1,0,0,2,0,0,10,10,82,13:42:00,1,5,0,0,,27,TBL,D,6,66,65,50.4,1.8,52,55,48.6,-1,5.9,95.7,101.5,63.9,36.1,13:42:00,11:15:00,1,6,18,55.6,0,0,0,0.0
2008,Matt Niskanen,22,DAL,D,80,6,29,35,-11,52,4.8,4,2,0,0,21,8,0,111,5.4,1598,19:58:00,64,87,0,0,,22,DAL,D,80,1099,1012,52.1,1.2,850,778,52.2,0.9,10.3,87.5,97.8,56.6,43.4,19:59:00,15:25:00,25,49,251,44.2,0,0,0,0.0
2008,Andreas Nodl,21,PHI,RW,38,1,3,4,-15,2,-0.9,1,0,0,0,3,0,0,33,3,424,11:09:00,14,40,0,0,,21,PHI,RW,38,332,366,47.6,-1.7,257,262,49.5,-0.7,2.9,89.7,92.6,49.5,50.5,11:09:00,10:13:00,10,20,62,53.2,0,0,0,0.0
2008,Petteri Nokelainen,23,TOT,C,50,4,5,9,2,16,0.4,3,0,1,0,5,0,0,56,7.1,563,11:15:00,23,46,156,136,53.4,23,TOT,C,50,375,371,50.3,-2.5,297,271,52.3,-0.3,5,95.1,100.1,49.6,50.4,11:15:00,09:51:00,16,10,88,63.6,0,0,0,0.0
2008,Petteri Nokelainen,23,BOS,C,33,0,3,3,-1,10,-0.3,0,0,0,0,3,0,0,30,0,319,09:40:00,10,30,54,33,62.1,23,TOT,C,50,375,371,50.3,-2.5,297,271,52.3,-0.3,5,95.1,100.1,49.6,50.4,11:15:00,09:51:00,16,10,88,63.6,0,0,0,0.0
2008,Petteri Nokelainen,23,ANA,C,17,4,2,6,3,6,0.7,3,0,1,0,2,0,0,26,15.4,244,14:20:00,13,16,102,103,49.8,23,TOT,C,50,375,371,50.3,-2.5,297,271,52.3,-0.3,5,95.1,100.1,49.6,50.4,11:15:00,09:51:00,16,10,88,63.6,0,0,0,0.0
2008,Owen Nolan,36,MIN,RW,59,25,20,45,5,26,6.2,13,12,0,5,15,5,0,148,16.9,967,16:24:00,12,37,75,86,46.6,36,MIN,RW,59,649,714,47.6,-1.5,492,539,47.7,-1.8,9.8,93,102.8,47.7,52.3,16:24:00,13:09:00,21,25,238,62.2,1,0,1,0.0
2008,Jiri Novotny,25,CBJ,C,42,4,3,7,4,14,0.3,3,0,1,0,3,0,0,56,7.1,560,13:21:00,15,74,155,138,52.9,25,CBJ,C,42,375,342,52.3,2.7,299,265,53,2.2,6.3,93.6,99.9,55.8,44.2,13:20:00,11:30:00,8,5,91,61.5,1,0,1,0.0
2008,Teppo Numminen,40,BUF,D,57,2,15,17,-4,22,2.7,1,1,0,1,10,5,0,34,5.9,998,17:30:00,45,12,0,0,,40,BUF,D,57,720,761,48.6,-1.4,557,586,48.7,-0.2,7.2,91.4,98.6,48.5,51.5,17:23:00,14:07:00,14,23,78,43.6,0,0,0,0.0
2008,Lawrence Nycholat,29,TOT,D,19,0,1,1,1,6,0.4,0,0,0,0,1,0,0,9,0,188,09:55:00,8,11,0,0,,29,TOT,D,19,137,161,46,-1.8,108,121,47.2,-0.7,8.8,93.2,101.9,50.5,49.5,09:55:00,09:25:00,7,6,24,37.5,0,0,0,0.0
2008,Lawrence Nycholat,29,VAN,D,14,0,1,1,3,6,0.5,0,0,0,0,1,0,0,8,0,136,09:41:00,8,10,0,0,,29,TOT,D,19,137,161,46,-1.8,108,121,47.2,-0.7,8.8,93.2,101.9,50.5,49.5,09:55:00,09:25:00,7,6,24,37.5,0,0,0,0.0
2008,Lawrence Nycholat,29,COL,D,5,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,1,0,53,10:33:00,0,1,0,0,,29,TOT,D,19,137,161,46,-1.8,108,121,47.2,-0.7,8.8,93.2,101.9,50.5,49.5,09:55:00,09:25:00,7,6,24,37.5,0,0,0,0.0
2008,Michael Nylander,36,WSH,C,72,9,24,33,0,32,2.5,5,4,0,2,18,6,0,87,10.3,1011,14:02:00,16,9,290,342,45.9,36,WSH,C,72,943,735,56.2,1.3,716,570,55.7,0.5,7.7,90.9,98.6,59.8,40.2,14:02:00,11:44:00,37,40,141,61,3,1,2,33.3
2008,Eric Nystrom,25,CGY,LW,76,5,5,10,-7,89,0,4,0,1,3,3,0,2,83,6,704,09:16:00,35,76,11,18,37.9,25,CGY,LW,76,511,398,56.2,-1.3,371,323,53.5,-2,3.4,92.8,96.2,59.1,40.9,09:09:00,07:14:00,18,14,137,59.1,0,0,0,0.0
2008,Shane O'Brien,25,TOT,D,77,0,10,10,5,196,2.4,0,0,0,0,10,0,0,39,0,1149,14:55:00,51,79,0,0,,25,TOT,D,77,826,877,48.5,-1.1,633,673,48.5,-0.8,9.7,92.2,101.9,45,55,14:46:00,13:26:00,19,30,99,39.4,0,0,0,0.0
2008,Shane O'Brien,25,VAN,D,76,0,10,10,6,196,2.5,0,0,0,0,10,0,0,39,0,1135,14:56:00,50,78,0,0,,25,TOT,D,77,826,877,48.5,-1.1,633,673,48.5,-0.8,9.7,92.2,101.9,45,55,14:46:00,13:26:00,19,30,99,39.4,0,0,0,0.0
2008,Shane O'Brien,25,TBL,D,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,14,14:04:00,1,1,0,0,,25,TOT,D,77,826,877,48.5,-1.1,633,673,48.5,-0.8,9.7,92.2,101.9,45,55,14:46:00,13:26:00,19,30,99,39.4,0,0,0,0.0
2008,Ryan O'Byrne,24,MTL,D,37,0,5,5,-7,58,0.5,0,0,0,0,5,0,0,14,0,559,15:06:00,41,77,0,0,,24,MTL,D,37,427,507,45.7,-4.8,314,374,45.6,-4.5,6.9,91.5,98.4,49.5,50.5,15:06:00,13:41:00,11,27,43,32.6,0,0,0,0.0
2008,Sean O'Donnell,37,LAK,D,82,0,12,12,2,71,4.2,0,0,0,0,12,0,0,32,0,1680,20:29:00,85,77,0,1,0,37,LAK,D,82,1125,1189,48.6,-4.5,867,909,48.8,-4.3,7.6,93.2,100.8,48,52,20:28:00,16:23:00,18,83,95,33.7,0,0,0,0.0
2008,Wes O'Neill,22,COL,D,3,0,0,0,-2,4,-0.1,0,0,0,0,0,0,0,1,0,33,10:52:00,3,5,0,0,,22,COL,D,3,29,30,49.2,7.5,22,26,45.8,4.7,0,90,90,61.9,38.1,10:52:00,10:41:00,0,0,1,100,0,0,0,0.0
2008,Cal O'Reilly,22,NSH,C,11,3,2,5,2,2,0.7,3,0,0,0,2,0,0,6,50,139,12:36:00,2,0,35,53,39.8,22,NSH,C,11,98,112,46.7,-4.8,80,95,45.7,-7,10.6,94,104.6,60.3,39.7,12:36:00,11:19:00,8,1,10,60,0,0,0,0.0
2008,Patrick O'Sullivan,23,TOT,LW,81,16,27,43,-6,28,3.7,13,2,1,1,20,7,0,259,6.2,1551,19:09:00,36,66,41,58,41.4,23,TOT,LW,81,1173,1046,52.9,2.2,902,780,53.6,2.9,7.4,90.7,98,56.1,43.9,19:09:00,14:10:00,40,67,480,53.8,11,4,7,36.4
2008,Patrick O'Sullivan,23,LAK,LW,62,14,23,37,1,16,3.8,11,2,1,1,17,6,0,200,7,1205,19:26:00,29,60,18,21,46.2,23,TOT,LW,81,1173,1046,52.9,2.2,902,780,53.6,2.9,7.4,90.7,98,56.1,43.9,19:09:00,14:10:00,40,67,480,53.8,11,4,7,36.4
2008,Patrick O'Sullivan,23,EDM,LW,19,2,4,6,-7,12,-0.1,2,0,0,0,3,1,0,59,3.4,346,18:14:00,7,6,23,37,38.3,23,TOT,LW,81,1173,1046,52.9,2.2,902,780,53.6,2.9,7.4,90.7,98,56.1,43.9,19:09:00,14:10:00,40,67,480,53.8,11,4,7,36.4
2008,Johnny Oduya,27,NJD,D,82,7,22,29,21,30,6.7,5,1,1,4,18,4,0,108,6.5,1712,20:52:00,127,50,0,0,,27,NJD,D,82,1386,1168,54.3,1.5,1071,902,54.3,0.6,8.7,92.2,100.9,50.1,49.9,20:52:00,17:03:00,15,30,240,45,0,0,0,0.0
2008,Mattias Ohlund,32,VAN,D,82,6,19,25,14,105,5.8,3,3,0,1,13,5,1,131,4.6,1769,21:34:00,150,108,0,0,,32,VAN,D,82,1085,1238,46.7,-4.3,847,940,47.4,-2.5,10.7,91.9,102.6,49,51,21:20:00,16:15:00,34,56,273,46.9,1,1,0,100.0
2008,Kyle Okposo,20,NYI,RW,65,18,21,39,-6,36,3.8,9,9,0,3,16,4,1,165,10.9,1171,18:01:00,30,64,5,10,33.3,20,NYI,RW,65,770,831,48.1,-1.3,541,593,47.7,-2.1,7.8,91.4,99.2,47.9,52.1,18:01:00,13:22:00,76,30,313,52.4,4,0,4,0.0
2008,Rostislav Olesz,23,FLA,LW,37,4,5,9,-5,8,0.3,4,0,0,0,4,1,0,69,5.8,488,13:12:00,11,38,1,4,20,23,FLA,LW,37,348,398,46.6,-2.5,253,315,44.5,-4.4,5.3,94,99.4,46.2,53.8,13:12:00,10:32:00,15,7,99,69.7,2,1,1,50.0
2008,Peter Olvecky,23,MIN,LW,31,2,5,7,1,12,0.6,2,0,0,1,3,2,0,19,10.5,277,08:55:00,15,14,63,95,39.9,23,MIN,LW,31,194,243,44.4,-4.9,135,180,42.9,-7.9,9.6,92.7,102.3,44,56,08:55:00,08:22:00,6,9,47,40.4,0,0,0,0.0
2008,Ben Ondrus,26,TOR,RW,11,0,0,0,-4,34,-0.4,0,0,0,0,0,0,0,2,0,104,09:27:00,4,15,12,15,44.4,26,TOR,RW,11,59,98,37.6,-13.2,47,80,37,-13.6,0,92.9,92.9,53.8,46.2,09:27:00,07:10:00,5,1,8,25,0,0,0,0.0
2008,Phil Oreskovic,22,TOR,D,10,1,1,2,-2,21,0.2,1,0,0,0,1,0,0,12,8.3,162,16:14:00,8,22,0,0,,22,TOR,D,10,129,155,45.4,-1.9,101,120,45.7,-0.5,4.1,92.4,96.5,53.2,46.8,16:14:00,14:57:00,1,8,24,50,0,0,0,0.0
2008,Brooks Orpik,28,PIT,D,79,2,17,19,10,73,3.9,1,1,0,0,16,1,0,39,5.1,1606,20:20:00,152,309,0,0,,28,PIT,D,79,1134,1355,45.6,-4.5,856,987,46.4,-5.8,11.8,90.6,102.4,49.2,50.8,20:20:00,17:16:00,12,37,116,33.6,0,0,0,0.0
2008,Colton Orr,26,NYR,RW,82,1,4,5,-15,193,-0.7,1,0,0,0,4,0,0,40,2.5,532,06:29:00,14,133,4,12,25,26,NYR,RW,82,361,441,45,-10.2,279,342,44.9,-10.5,3.6,91.1,94.6,43.8,56.3,06:29:00,06:20:00,9,6,71,56.3,0,0,0,0.0
2008,Jed Ortmeyer,30,NSH,RW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,22,11:01:00,0,3,0,0,,30,NSH,RW,2,13,11,54.2,2.2,12,8,60,1.5,0,100,100,13.3,86.7,11:01:00,09:51:00,0,0,4,100,0,0,0,0.0
2008,Oskar Osala,21,WSH,LW,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0,17,08:44:00,0,0,0,0,,21,WSH,LW,2,20,19,51.3,3,13,14,48.1,0.4,0,90,90,33.3,66.7,08:44:00,08:44:00,0,0,4,25,0,0,0,0.0
2008,T.J. Oshie,22,STL,C,57,14,25,39,16,30,4.8,7,6,1,1,15,7,3,101,13.9,945,16:35:00,21,66,47,62,43.1,22,STL,C,57,543,529,50.7,2.1,432,392,52.4,2.3,10.5,93,103.5,59.1,40.9,16:35:00,0.5,43,15,183,55.2,6,2,4,33.3
2008,Steve Ott,26,DAL,C,64,19,27,46,3,135,4.8,14,5,0,0,20,7,0,132,14.4,1125,17:35:00,23,220,80,92,46.5,26,DAL,C,64,797,693,53.5,-0.3,621,545,53.3,-1.5,11.3,89.4,100.6,48.4,51.6,17:34:00,13:34:00,21,32,232,56.9,0,0,0,0.0
2008,Michel Ouellet,26,VAN,RW,3,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,29,09:39:00,2,3,0,1,0,26,VAN,RW,3,31,24,56.4,4.1,27,15,64.3,11.3,5,100,105,73.3,26.7,09:39:00,09:02:00,0,1,4,75,0,0,0,0.0
2008,Alex Ovechkin,23,WSH,LW,79,56,54,110,8,72,14.5,36,19,1,10,27,27,0,528,10.6,1817,23:00:00,32,243,8,24,25,23,WSH,LW,79,1601,1191,57.3,4.1,1142,882,56.4,2.3,10.1,90.2,100.3,59.3,40.7,23:00:00,16:36:00,60,107,873,60.3,7,2,5,28.6
2008,Nathan Oystrick,26,ATL,D,53,4,8,12,-2,50,1.9,4,0,0,0,6,2,0,43,9.3,834,15:45:00,54,91,0,0,,26,ATL,D,53,657,656,50,1.1,520,499,51,1.9,8.5,91,99.5,46.2,53.8,15:45:00,14:13:00,20,24,102,42.2,0,0,0,0.0
2008,Max Pacioretty,20,MTL,LW,34,3,8,11,-3,27,0.6,2,1,0,0,6,2,0,57,5.3,429,12:37:00,19,44,1,1,50,20,MTL,LW,34,346,385,47.3,4.9,246,283,46.5,4.3,7.4,92.4,99.8,50.2,49.8,12:37:00,11:09:00,16,16,95,60,0,0,0,0.0
2008,Cam Paddock,25,STL,C,16,2,1,3,-4,0,0.1,2,0,0,0,1,0,0,17,11.8,171,10:41:00,4,7,40,47,46,25,STL,C,16,82,133,38.1,-12.1,64,100,39,-12.8,6,90.9,96.9,44.1,55.9,10:41:00,08:24:00,0,3,23,73.9,0,0,0,0.0
2008,Nathan Paetsch,25,BUF,D,23,2,4,6,3,25,1.4,2,0,0,0,3,1,0,21,9.5,280,12:11:00,13,11,0,0,,25,BUF,D,23,245,225,52.1,0,192,177,52,1.1,6.8,94.4,101.2,57.8,42.2,11:59:00,11:09:00,4,5,36,58.3,0,0,0,0.0
2008,Samuel Pahlsson,31,TOT,C,65,7,11,18,-17,34,-0.3,6,1,0,2,9,2,0,88,8,1189,18:17:00,21,121,662,574,53.6,31,TOT,C,65,575,716,44.5,-12.8,453,602,42.9,-14.4,6.9,91.5,98.5,41.1,58.9,18:17:00,13:05:00,25,26,139,63.3,1,0,1,0.0
