,Player,Season,Age,Tm,Pos,GP,G,A,PTS,PlusMinus,PIM,PS,EV_A,PP_A,SH_A,GW,EV_A,PP_A,SH_A,S,S_Pct,TOI,ATOI,BLK,HIT,FOW,FOL,FO_Pct,CF,CA,CF_Pct,CF_Pct_rel,FF,FA,FF_Pct,FF_Pct_rel,oiSH_Pct,oiSV_Pct,PDO,oZS_Pct,dZS_Pct,TOI/60,TOI(EV),TK,GV,SAtt.,Thru_Pct,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
536,Sonny Milano,2015,19,CBJ,LW,3,0,1,1,1,0,0.1,0,0,0,0,1,0,0,2,0.0,40,13:23:00,2,4,0,0,0.0,37,30,55.2,10.0,26,23,53.1,9.1,12.5,92.9,105.4,65.4,34.6,13:23:00,13:23:00,1,1,5,40.0,0,0,0,0.0
537,Andrew Miller,2015,27,EDM,C,6,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,3,0.0,55,09:07:00,0,4,13,16,44.8,37,39,48.7,-1.1,28,31,47.5,-3.4,5.9,89.5,95.4,53.3,46.7,09:07:00,08:56:00,1,0,4,75.0,0,0,0,0.0
538,Colin Miller,2015,23,BOS,D,42,3,13,16,0,39,2.5,3,0,0,0,8,5,0,59,5.1,663,15:48:00,36,45,0,0,0.0,581,536,52.0,2.5,455,398,53.3,3.6,7.6,91.5,99.1,65.2,34.8,15:47:00,14:28:00,6,20,140,42.1,0,0,0,0.0
539,Drew Miller,2015,31,DET,LW,28,1,1,2,-5,2,-0.5,1,0,0,0,1,0,0,27,3.7,363,12:58:00,33,39,1,1,50.0,179,291,38.1,-14.3,145,231,38.6,-12.0,5.8,93.0,98.8,27.5,72.5,12:58:00,09:49:00,8,6,44,61.4,0,0,0,0.0
540,J.T. Miller,2015,22,NYR,C,82,22,21,43,10,46,5.5,20,2,0,5,19,2,0,135,16.3,1233,15:02:00,48,174,68,89,43.3,1008,1039,49.2,2.7,727,738,49.6,2.4,10.4,91.6,102.0,57.8,42.2,15:02:00,13:37:00,40,61,253,53.4,0,0,0,0.0
541,Kevan Miller,2015,28,BOS,D,71,5,13,18,15,53,4.6,5,0,0,0,12,1,0,64,7.8,1353,19:04:00,123,164,0,0,0.0,1038,1069,49.3,-0.5,774,795,49.3,-0.3,9.4,92.4,101.7,48.1,51.9,19:04:00,16:29:00,12,33,145,44.1,0,0,0,0.0
542,John Mitchell,2015,31,COL,C,71,10,11,21,-7,52,1.4,10,0,0,3,10,1,0,101,9.9,1082,15:15:00,65,85,415,434,48.9,671,907,42.5,-1.6,493,671,42.4,-2.9,7.1,92.8,99.9,39.5,60.5,15:15:00,12:37:00,33,17,165,61.2,0,0,0,0.0
543,Torrey Mitchell,2015,31,MTL,C,71,11,8,19,2,51,1.9,10,0,1,3,6,0,2,69,15.9,901,12:41:00,38,67,370,347,51.6,640,701,47.7,-4.3,472,507,48.2,-3.3,6.5,93.2,99.7,32.2,67.8,12:41:00,0.4583333333333333,22,27,102,67.6,0,0,0,0.0
544,Willie Mitchell,2015,38,FLA,D,46,1,6,7,-2,18,1.2,1,0,0,1,6,0,0,33,3.0,917,19:56:00,70,68,0,0,0.0,541,732,42.5,-8.4,435,568,43.4,-7.5,8.7,92.6,101.3,35.9,64.1,19:55:00,16:34:00,6,18,77,42.9,0,0,0,0.0
545,Travis Moen,2015,33,DAL,LW,23,0,2,2,-3,21,-0.3,0,0,0,0,1,0,1,12,0.0,188,08:12:00,13,30,4,1,80.0,125,146,46.1,-7.6,93,105,47.0,-5.5,3.3,92.0,95.3,51.0,49.0,08:12:00,07:46:00,4,4,17,70.6,0,0,0,0.0
546,Sean Monahan,2015,21,CGY,C,81,27,36,63,-6,18,6.9,20,7,0,5,23,13,0,197,13.7,1552,19:10:00,37,38,887,852,51.0,1126,1158,49.3,1.1,821,835,49.6,1.0,10.8,88.5,99.3,55.3,44.7,19:10:00,15:04:00,55,38,336,58.6,5,1,4,20.0
547,Dominic Moore,2015,35,NYR,C,80,6,9,15,-2,32,0.3,6,0,0,2,9,0,0,94,6.4,1064,13:18:00,35,51,476,384,55.3,651,882,42.5,-6.3,493,651,43.1,-6.3,8.2,93.6,101.7,22.9,77.1,13:18:00,11:05:00,24,36,150,62.7,1,0,1,0.0
548,John Moore,2015,25,NJD,D,73,4,15,19,-12,28,4.0,3,1,0,3,10,5,0,106,3.8,1448,19:50:00,83,93,0,0,0.0,871,1126,43.6,-3.0,670,850,44.1,-3.6,8.1,92.1,100.2,47.2,52.8,19:47:00,16:14:00,23,42,218,48.6,0,0,0,0.0
549,Josh Morrissey,2015,20,WPG,D,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,16,15:54:00,2,1,0,0,0.0,9,12,42.9,-10.3,6,10,37.5,-14.5,0.0,100.0,100.0,80.0,20.0,15:54:00,15:45:00,0,1,1,100.0,0,0,0,0.0
550,Joseph Morrow,2015,23,BOS,D,33,1,6,7,-7,4,0.6,1,0,0,0,4,2,0,44,2.3,525,15:54:00,35,28,0,0,0.0,419,466,47.3,-2.6,319,362,46.8,-3.1,8.2,89.8,98.0,49.5,50.5,15:54:00,14:38:00,9,8,81,54.3,0,0,0,0.0
551,Kael Mouillierat,2015,28,PIT,LW,1,0,0,0,0,2,0.0,0,0,0,0,0,0,0,1,0.0,11,10:41:00,0,4,5,6,45.5,4,8,33.3,-5.2,3,6,33.3,-3.2,0.0,100.0,100.0,42.9,57.1,10:41:00,10:41:00,1,0,1,100.0,0,0,0,0.0
552,Matt Moulson,2015,32,BUF,LW,81,8,13,21,-5,16,1.7,6,2,0,1,8,5,0,111,7.2,964,11:54:00,23,45,0,5,0.0,670,692,49.2,1.9,515,535,49.0,1.8,6.2,93.2,99.4,50.6,49.4,11:54:00,09:53:00,18,15,182,61.0,3,1,2,33.3
553,Vojtech Mozik,2015,23,NJD,D,7,0,0,0,0,4,0.2,0,0,0,0,0,0,0,6,0.0,93,13:14:00,5,12,0,0,0.0,66,68,49.3,6.4,54,54,50.0,6.5,5.3,95.1,100.4,68.3,31.7,13:14:00,13:10:00,0,1,9,66.7,0,0,0,0.0
554,Mirco Mueller,2015,20,SJS,D,11,0,0,0,-4,7,-0.2,0,0,0,0,0,0,0,8,0.0,117,10:36:00,3,2,0,0,0.0,104,99,51.2,-0.4,72,76,48.6,-5.1,0.0,92.2,92.2,54.4,45.6,10:36:00,10:15:00,1,6,19,42.1,0,0,0,0.0
555,Connor Murphy,2015,22,ARI,D,78,6,11,17,5,48,4.2,5,1,0,1,9,2,0,101,5.9,1599,20:30:00,139,175,0,0,0.0,1157,1315,46.8,-0.3,855,1004,46.0,-0.5,8.8,93.2,102.0,46.1,53.9,20:27:00,17:13:00,21,29,244,41.4,0,0,0,0.0
556,Ryan Murphy,2015,22,CAR,D,35,0,10,10,-1,10,1.9,0,0,0,0,9,1,0,47,0.0,604,17:15:00,22,25,0,0,0.0,487,443,52.4,1.1,360,338,51.6,0.9,7.8,91.2,99.1,57.0,43.0,17:15:00,15:19:00,11,18,99,47.5,0,0,0,0.0
557,Ryan Murray,2015,22,CBJ,D,82,4,21,25,-10,40,3.8,3,1,0,0,11,10,0,90,4.4,1873,22:51:00,171,51,0,0,0.0,1311,1456,47.4,-1.1,981,1042,48.5,-0.1,8.7,90.8,99.5,47.8,52.2,22:51:00,18:06:00,17,39,198,45.5,0,0,0,0.0
558,Jake Muzzin,2015,26,LAK,D,82,8,32,40,7,64,7.8,7,1,0,1,19,12,1,203,3.9,1891,23:04:00,135,197,0,0,0.0,1663,1252,57.0,1.5,1239,929,57.1,2.0,7.2,91.6,98.8,55.7,44.3,23:04:00,18:13:00,13,68,424,47.9,0,0,0,0.0
559,Tyler Myers,2015,25,WPG,D,73,9,18,27,6,72,5.6,9,0,0,0,15,2,1,140,6.4,1651,22:37:00,95,54,0,1,0.0,1256,1148,52.2,0.3,916,869,51.3,-0.5,7.6,92.2,99.8,51.8,48.3,22:36:00,18:12:00,45,47,288,48.6,0,0,0,0.0
560,Jakub Nakladal,2015,28,CGY,D,27,2,3,5,-5,6,0.6,2,0,0,0,2,1,0,42,4.8,383,14:11:00,23,41,0,0,0.0,320,277,53.6,6.0,218,196,52.7,5.3,7.0,90.1,97.1,54.6,45.4,14:11:00,12:35:00,4,11,88,47.7,0,0,0,0.0
561,Vladislav Namestnikov,2015,23,TBL,C,80,14,21,35,17,45,4.5,13,1,0,2,18,3,0,106,13.2,1129,14:07:00,33,49,175,216,44.8,950,772,55.2,4.5,702,590,54.3,4.1,9.2,93.6,102.8,53.1,46.9,14:07:00,12:17:00,15,18,177,59.9,0,0,0,0.0
562,Rick Nash,2015,31,NYR,LW,60,15,21,36,8,30,4.3,11,4,0,4,18,2,1,183,8.2,1016,16:56:00,24,69,0,1,0.0,765,821,48.2,0.9,564,594,48.7,0.9,10.8,91.9,102.7,59.1,40.9,16:56:00,13:26:00,45,40,320,57.2,2,0,2,0.0
563,Riley Nash,2015,26,CAR,C,64,9,13,22,-5,18,2.1,7,2,0,1,9,4,0,76,11.8,829,12:57:00,21,58,193,197,49.5,627,578,52.0,-0.4,448,439,50.5,-1.2,7.4,90.9,98.3,55.5,44.5,12:57:00,11:03:00,47,13,129,58.9,5,3,2,60.0
564,James Neal,2015,28,NSH,RW,82,31,27,58,27,65,8.7,27,4,0,3,17,10,0,268,11.6,1564,19:04:00,31,113,8,19,29.6,1348,1128,54.4,3.2,993,809,55.1,2.4,9.4,94.0,103.4,61.1,38.9,19:04:00,16:17:00,49,25,474,56.5,4,1,3,25.0
565,Chris Neil,2015,36,OTT,RW,80,5,8,13,-3,165,0.5,5,0,0,0,8,0,0,70,7.1,744,09:18:00,12,215,1,1,50.0,634,640,49.8,2.6,462,492,48.4,1.9,7.2,92.7,99.9,42.3,57.7,09:18:00,09:11:00,11,12,134,52.2,0,0,0,0.0
566,Brock Nelson,2015,24,NYI,LW,81,26,14,40,-3,30,5.2,23,3,0,3,12,2,0,165,15.8,1280,15:48:00,50,59,186,202,47.9,999,1049,48.8,-0.8,716,745,49.0,-0.6,9.0,91.7,100.7,57.8,42.2,15:48:00,13:33:00,48,24,293,56.3,2,0,2,0.0
567,Casey Nelson,2015,23,BUF,D,7,0,4,4,1,8,0.7,0,0,0,0,2,2,0,5,0.0,104,14:49:00,4,5,0,0,0.0,80,58,58.0,13.8,58,43,57.4,12.3,14.6,84.0,98.6,59.3,40.7,14:49:00,12:57:00,1,2,14,35.7,0,0,0,0.0
568,Patrik Nemeth,2015,23,DAL,D,38,0,8,8,-1,14,1.0,0,0,0,0,7,1,0,36,0.0,594,15:37:00,47,58,0,0,0.0,535,506,51.4,-0.1,410,364,53.0,0.9,5.4,93.4,98.8,47.2,52.8,15:38:00,14:28:00,5,19,82,43.9,0,0,0,0.0
569,Aaron Ness,2015,25,WSH,D,8,0,2,2,4,2,0.6,0,0,0,0,2,0,0,8,0.0,99,12:23:00,7,4,0,0,0.0,98,86,53.3,2.3,63,64,49.6,-2.4,13.3,94.9,108.2,67.6,32.4,12:23:00,12:13:00,0,2,18,44.4,0,0,0,0.0
570,Nikita Nesterov,2015,22,TBL,D,57,3,6,9,-6,41,1.7,1,2,0,0,4,2,0,57,5.3,849,14:53:00,31,95,0,0,0.0,685,693,49.7,-3.0,497,554,47.3,-5.3,6.8,92.7,99.5,65.8,34.2,14:53:00,13:38:00,8,30,142,40.1,0,0,0,0.0
571,Andrej Nestrasil,2015,24,CAR,C,55,9,14,23,4,8,2.7,7,2,0,1,14,0,0,105,8.6,789,14:21:00,13,27,8,17,32.0,684,569,54.6,4.0,486,422,53.5,3.2,9.1,91.5,100.6,45.2,54.8,14:21:00,13:04:00,29,16,198,53.0,0,0,0,0.0
572,Valeri Nichushkin,2015,20,DAL,RW,79,9,20,29,2,12,2.3,8,1,0,1,19,1,0,139,6.5,1101,13:56:00,33,68,0,1,0.0,1027,935,52.3,-0.1,755,681,52.6,0.0,8.2,92.4,100.6,53.8,46.2,13:56:00,12:54:00,33,46,246,56.5,0,0,0,0.0
573,Nino Niederreiter,2015,23,MIN,RW,82,20,23,43,9,36,5.5,18,2,0,1,20,3,0,159,12.6,1275,15:33:00,19,129,11,16,40.7,1061,887,54.5,9.0,802,636,55.8,9.8,9.0,91.5,100.5,51.6,48.4,15:30:00,13:22:00,35,23,269,59.1,0,0,0,0.0
574,Frans Nielsen,2015,31,NYI,C,81,20,32,52,1,12,5.8,11,7,2,2,19,13,0,181,11.0,1435,17:43:00,92,35,586,583,50.1,1032,987,51.1,2.4,742,689,51.9,3.2,8.1,92.0,100.1,48.2,51.8,17:43:00,12:59:00,30,30,322,56.2,9,4,5,44.4
575,Matthew Nieto,2015,23,SJS,LW,67,8,9,17,-8,10,1.0,6,0,2,1,8,1,0,90,8.9,882,13:10:00,33,33,2,6,25.0,721,729,49.7,-1.4,539,516,51.1,-1.5,5.2,92.1,97.3,41.4,58.6,13:10:00,11:53:00,17,27,151,59.6,0,0,0,0.0
576,Nikita Nikitin,2015,29,EDM,D,11,0,1,1,-5,8,-0.1,0,0,0,0,1,0,0,12,0.0,163,14:48:00,9,14,0,0,0.0,175,152,53.5,3.1,126,114,52.5,3.0,5.7,88.2,94.0,55.0,45.0,14:48:00,14:29:00,0,4,33,36.4,0,0,0,0.0
577,Matt Niskanen,2015,29,WSH,D,82,5,27,32,10,38,6.6,3,2,0,3,13,14,0,150,3.3,2022,1900-01-01 00:40:00,145,157,0,0,0.0,1450,1432,50.3,-0.7,1071,1017,51.3,0.2,8.1,92.7,100.8,43.3,56.7,1900-01-01 00:40:00,19:22:00,34,62,336,44.9,0,0,0,0.0
578,Stefan Noesen,2015,22,ANA,RW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,10,10:02:00,0,3,0,0,0.0,2,6,25.0,-14.2,2,5,28.6,-6.6,0.0,100.0,100.0,0.0,100.0,10:02:00,07:34:00,0,0,0,0.0,0,0,0,0.0
579,Jordan Nolan,2015,26,LAK,C,52,0,5,5,0,38,-0.2,0,0,0,0,5,0,0,49,0.0,463,08:54:00,8,78,0,1,0.0,418,419,49.9,-8.1,305,323,48.6,-9.2,5.4,95.4,100.8,53.5,46.5,08:54:00,08:46:00,4,8,97,50.5,0,0,0,0.0
580,Joakim Nordstrom,2015,23,CAR,LW,71,10,14,24,1,12,2.3,9,0,1,1,14,0,0,81,12.3,1109,15:38:00,32,98,6,4,60.0,832,864,49.1,-2.6,614,646,48.7,-2.1,7.8,92.5,100.3,44.4,55.6,15:38:00,13:51:00,26,33,171,47.4,1,0,1,0.0
581,Tomas Nosek,2015,23,DET,C,6,0,0,0,-2,2,-0.2,0,0,0,0,0,0,0,2,0.0,61,10:08:00,0,6,4,4,50.0,32,29,52.5,2.3,22,24,47.8,1.7,0.0,87.5,87.5,59.1,40.9,10:08:00,08:36:00,3,0,5,40.0,0,0,0,0.0
582,Ryan Nugent-Hopkins,2015,22,EDM,C,55,12,22,34,-9,18,3.2,8,4,0,1,15,7,0,108,11.1,1048,19:04:00,36,39,369,454,44.8,803,842,48.8,0.2,565,627,47.4,-1.4,8.9,90.5,99.5,51.9,48.1,19:03:00,15:30:00,43,30,215,50.7,4,2,2,50.0
583,Darnell Nurse,2015,20,EDM,D,69,3,7,10,-13,60,1.9,3,0,0,0,5,1,1,120,2.5,1396,20:14:00,103,160,0,0,0.0,1067,1278,45.5,-5.8,774,967,44.5,-6.4,8.5,90.6,99.1,46.0,54.0,20:14:00,17:47:00,13,43,241,49.8,0,0,0,0.0
584,William Nylander,2015,19,TOR,C,22,6,7,13,1,4,1.6,5,1,0,1,5,2,0,43,14.0,359,16:20:00,5,5,143,148,49.1,316,251,55.7,4.9,221,201,52.4,2.9,7.4,93.8,101.3,62.0,38.0,16:20:00,13:35:00,16,10,99,43.4,2,0,2,0.0
585,Gustav Nyquist,2015,26,DET,RW,82,17,26,43,-2,34,4.7,10,7,0,3,21,5,0,161,10.6,1244,15:10:00,19,58,0,2,0.0,940,765,55.1,4.4,702,612,53.4,4.0,8.4,90.3,98.7,59.4,40.6,15:10:00,12:20:00,28,26,263,61.6,5,0,5,0.0
586,Eric Nystrom,2015,32,NSH,LW,46,7,0,7,-6,20,0.5,6,0,1,1,0,0,0,27,25.9,528,11:29:00,26,92,1,1,50.0,327,408,44.5,-10.3,237,279,45.9,-10.0,5.2,91.4,96.6,15.6,84.4,11:29:00,10:05:00,6,6,50,54.0,0,0,0,0.0
587,Jim O'Brien,2015,27,NJD,C,4,0,0,0,-4,2,-0.2,0,0,0,0,0,0,0,3,0.0,54,13:31:00,2,7,29,20,59.2,29,41,41.4,-10.2,19,34,35.8,-16.0,0.0,85.7,85.7,50.0,50.0,13:31:00,12:59:00,0,1,5,60.0,0,0,0,0.0
588,Brian O'Neill,2015,27,NJD,C,22,0,2,2,-3,8,-0.2,0,0,0,0,2,0,0,14,0.0,228,10:22:00,9,36,2,4,33.3,141,181,43.8,-4.4,104,135,43.5,-5.5,5.3,94.9,100.2,38.3,61.7,10:22:00,09:34:00,4,3,24,58.3,0,0,0,0.0
589,Cal O'Reilly,2015,29,BUF,C,20,3,4,7,-1,2,0.8,2,1,0,1,3,1,0,10,30.0,224,11:11:00,5,3,59,50,54.1,140,180,43.8,-2.6,105,140,42.9,-2.9,8.5,92.8,101.3,53.0,47.0,11:11:00,08:53:00,2,6,14,71.4,0,0,0,0.0
590,Ryan O'Reilly,2015,24,BUF,C,71,21,39,60,-16,8,6.4,12,8,1,2,25,14,0,157,13.4,1543,21:44:00,43,17,1024,788,56.5,1031,1086,48.7,1.4,796,809,49.6,3.1,8.3,89.4,97.8,46.8,53.2,21:44:00,16:22:00,47,28,243,64.6,6,0,6,0.0
591,Johnny Oduya,2015,34,DAL,D,82,4,17,21,8,26,4.1,3,0,1,0,16,0,1,63,6.3,1671,20:23:00,172,73,0,0,0.0,1345,1316,50.5,-2.6,993,968,50.6,-2.5,8.0,92.0,100.0,48.1,51.9,20:23:00,17:22:00,23,37,190,33.2,0,0,0,0.0
592,Jordan Oesterle,2015,23,EDM,D,17,0,5,5,1,0,1.0,0,0,0,0,5,0,0,24,0.0,369,21:41:00,26,11,0,0,0.0,274,279,49.5,3.3,203,210,49.2,3.6,9.2,92.3,101.5,50.3,49.7,21:37:00,18:10:00,8,12,51,47.1,0,0,0,0.0
593,Kyle Okposo,2015,27,NYI,RW,79,22,42,64,-4,51,7.2,15,7,0,4,26,16,0,202,10.9,1438,18:12:00,39,90,23,40,36.5,1147,1119,50.6,1.8,831,778,51.6,3.1,9.0,90.6,99.6,54.9,45.1,18:12:00,15:10:00,42,54,376,53.7,10,5,5,50.0
594,Jamie Oleksiak,2015,23,DAL,D,19,0,2,2,-5,21,-0.1,0,0,0,0,2,0,0,13,0.0,242,12:43:00,29,54,0,0,0.0,213,212,50.1,-2.2,152,129,54.1,0.6,5.9,87.4,93.2,56.0,44.0,12:43:00,12:06:00,4,17,28,46.4,0,0,0,0.0
595,Gustav Olofsson,2015,21,MIN,D,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,18,09:12:00,0,2,0,0,0.0,13,15,46.4,0.8,11,14,44.0,-1.8,0.0,100.0,100.0,37.5,62.5,09:12:00,08:52:00,0,2,5,20.0,0,0,0,0.0
596,Dylan Olsen,2015,25,FLA,D,8,0,1,1,-1,2,0.1,0,0,0,0,1,0,0,9,0.0,110,13:45:00,7,6,0,0,0.0,72,97,42.6,-2.2,59,81,42.1,-3.7,7.1,92.7,99.9,46.8,53.2,13:45:00,13:41:00,0,1,13,69.2,0,0,0,0.0
597,Dmitry Orlov,2015,24,WSH,D,82,8,21,29,8,26,5.9,8,0,0,3,19,2,0,90,8.9,1314,16:02:00,61,121,0,0,0.0,1232,1061,53.7,4.2,885,804,52.4,1.8,10.1,90.4,100.5,63.1,36.9,16:02:00,15:18:00,37,41,198,45.5,0,0,0,0.0
598,Brooks Orpik,2015,35,WSH,D,41,3,7,10,11,24,3.0,3,0,0,1,7,0,0,31,9.7,812,19:49:00,102,125,0,0,0.0,723,664,52.1,-0.8,536,478,52.9,-0.1,10.4,90.7,101.2,51.9,48.1,19:49:00,17:28:00,7,24,81,38.3,0,0,0,0.0
599,T.J. Oshie,2015,29,WSH,RW,80,26,25,51,16,34,6.7,15,11,0,5,19,6,0,185,14.1,1517,18:58:00,62,134,138,124,52.7,1128,1101,50.6,0.0,824,773,51.6,0.7,9.7,92.7,102.4,50.4,49.6,18:58:00,14:31:00,62,42,319,57.7,6,4,2,66.7
600,Steve Ott,2015,33,STL,C,21,0,2,2,-3,34,-0.3,0,0,0,0,2,0,0,21,0.0,229,10:55:00,5,34,39,31,55.7,160,151,51.4,-2.7,121,114,51.5,-3.2,6.7,90.1,96.8,32.5,67.5,10:55:00,09:07:00,3,1,30,70.0,0,0,0,0.0
601,Xavier Ouellet,2015,22,DET,D,5,0,1,1,-2,2,0.0,0,0,0,0,1,0,0,4,0.0,81,16:15:00,3,5,0,0,0.0,62,64,49.2,-5.7,52,51,50.5,-4.6,5.7,90.5,96.2,42.9,57.1,16:15:00,15:07:00,3,1,10,40.0,0,0,0,0.0
602,Alex Ovechkin,2015,30,WSH,LW,79,50,21,71,21,53,11.7,31,19,0,8,16,5,0,398,12.6,1604,20:19:00,34,225,0,0,0.0,1329,1171,53.2,4.0,972,829,54.0,4.4,10.0,92.3,102.3,52.1,47.9,20:19:00,16:01:00,24,50,690,57.5,2,2,0,100.0
603,Magnus Paajarvi,2015,24,STL,LW,48,3,6,9,-9,8,0.0,3,0,0,1,6,0,0,88,3.4,617,12:51:00,16,44,0,2,0.0,606,486,55.5,4.6,458,364,55.7,5.3,4.1,91.7,95.8,48.6,51.4,12:51:00,12:30:00,8,4,142,62.0,2,0,2,0.0
604,Max Pacioretty,2015,27,MTL,LW,82,30,34,64,-10,34,7.5,21,8,1,6,25,9,0,303,9.9,1519,18:32:00,37,102,6,7,46.2,1303,1065,55.0,5.2,964,772,55.5,6.3,8.6,89.1,97.7,56.3,43.7,18:31:00,14:20:00,35,33,539,56.2,7,3,4,42.9
605,Jean-Gabriel Pageau,2015,23,OTT,C,82,19,24,43,17,26,5.3,11,1,7,2,21,1,2,133,14.3,1370,16:42:00,60,166,614,563,52.2,981,1097,47.2,-0.7,699,797,46.7,-0.3,9.8,92.6,102.4,35.3,64.7,16:42:00,13:42:00,30,37,212,62.7,1,0,1,0.0
606,Daniel Paille,2015,31,NYR,LW,12,0,0,0,-2,0,-0.3,0,0,0,0,0,0,0,11,0.0,137,11:25:00,9,16,0,1,0.0,71,134,34.6,-16.6,54,98,35.5,-17.3,4.8,94.6,99.4,23.7,76.3,11:25:00,09:43:00,5,2,16,68.8,0,0,0,0.0
607,Iiro Pakarinen,2015,24,EDM,RW,63,5,8,13,-10,8,0.5,5,0,0,0,6,2,0,76,6.6,677,10:45:00,21,152,5,8,38.5,455,537,45.9,-4.7,322,413,43.8,-6.3,5.7,92.1,97.8,49.1,50.9,10:45:00,09:10:00,10,9,140,54.3,0,0,0,0.0
608,Ondrej Palat,2015,24,TBL,LW,62,16,24,40,10,20,5.1,13,1,2,4,17,6,1,117,13.7,1111,17:55:00,39,108,2,6,25.0,805,769,51.1,-0.6,604,600,50.2,-1.2,10.1,91.6,101.7,55.2,44.8,17:55:00,13:47:00,32,31,213,54.5,1,0,1,0.0
609,Michael Paliotta,2015,22,CBJ,D,1,0,0,0,0,4,0.0,0,0,0,0,0,0,0,2,0.0,8,07:32:00,1,0,0,0,0.0,6,16,27.3,-26.4,5,14,26.3,-28.8,25.0,85.7,110.7,100.0,0.0,07:32:00,07:32:00,0,0,2,100.0,0,0,0,0.0
610,Kyle Palmieri,2015,24,NJD,RW,82,30,27,57,3,39,8.2,19,11,0,4,15,12,0,222,13.5,1460,17:48:00,51,129,10,17,37.0,855,1019,45.6,-0.3,643,748,46.2,-0.5,8.3,94.1,102.4,43.2,56.8,17:47:00,14:29:00,43,35,391,56.8,1,0,1,0.0
611,Artemi Panarin,2015,24,CHI,LW,80,30,47,77,8,32,9.8,22,8,0,7,31,16,0,187,16.0,1482,18:31:00,14,46,0,0,0.0,1235,1097,53.0,3.0,872,816,51.7,2.2,10.9,90.4,101.2,76.2,23.8,18:31:00,15:38:00,29,35,333,56.2,2,1,1,50.0
612,Richard Panik,2015,24,CHI,RW,30,6,2,8,4,6,1.2,6,0,0,1,2,0,0,39,15.4,325,10:50:00,11,54,1,1,50.0,290,292,49.8,0.4,221,210,51.3,2.3,7.8,95.0,102.8,56.5,43.5,10:50:00,10:33:00,6,8,66,59.1,0,0,0,0.0
613,Cedric Paquette,2015,22,TBL,C,56,6,5,11,-2,51,0.7,5,0,1,1,5,0,0,50,12.0,713,12:44:00,31,137,141,142,49.8,531,522,50.4,-1.9,399,391,50.5,-1.0,5.7,93.5,99.2,49.2,50.8,12:44:00,11:04:00,16,13,99,49.5,0,0,0,0.0
614,Colton Parayko,2015,22,STL,D,79,9,24,33,28,29,8.8,6,3,0,3,20,4,0,165,5.5,1532,19:23:00,122,102,0,0,0.0,1314,1085,54.8,4.1,976,786,55.4,4.5,9.5,93.4,103.0,51.2,48.8,19:23:00,16:48:00,33,21,350,47.1,0,0,0,0.0
615,Adam Pardy,2015,31,TOT,D,23,0,4,4,-7,14,0.2,0,0,0,0,3,0,1,22,0.0,365,15:53:00,32,32,0,0,0.0,276,290,48.8,-3.1,210,221,48.7,-2.5,5.2,89.7,94.9,56.4,43.6,15:53:00,13:27:00,6,14,43,51.2,0,0,0,0.0
616,P.A. Parenteau,2015,32,TOR,RW,77,20,21,41,0,68,4.8,13,7,0,3,17,4,0,168,11.9,1252,16:16:00,26,48,4,14,22.2,1119,931,54.6,4.6,825,733,53.0,4.3,8.4,91.8,100.2,59.3,40.7,16:16:00,13:24:00,29,27,313,53.7,11,4,7,36.4
617,Zach Parise,2015,31,MIN,LW,70,25,28,53,-3,36,6.6,18,7,0,7,17,11,0,234,10.7,1350,19:18:00,42,71,0,4,0.0,1055,1066,49.7,2.6,793,795,49.9,1.7,7.6,91.9,99.5,61.7,38.3,19:16:00,15:19:00,39,18,385,60.8,5,1,4,20.0
618,David Pastrnak,2015,19,BOS,RW,51,15,11,26,3,20,3.5,15,0,0,2,10,1,0,108,13.9,711,13:57:00,15,52,0,3,0.0,691,641,51.9,3.2,491,499,49.6,0.8,8.3,92.1,100.4,51.3,48.8,13:58:00,13:29:00,35,51,173,61.8,1,0,1,0.0
619,Greg Pateryn,2015,25,MTL,D,38,1,6,7,-8,49,0.8,1,0,0,0,6,0,0,32,3.1,636,16:45:00,52,100,0,0,0.0,490,503,49.3,-0.1,353,358,49.6,0.4,7.0,90.5,97.5,40.1,59.9,16:44:00,15:11:00,12,31,85,37.6,0,0,0,0.0
620,Nick Paul,2015,20,OTT,LW,24,2,3,5,-3,6,0.1,2,0,0,0,3,0,0,28,7.1,293,12:12:00,9,43,31,29,51.7,226,266,45.9,-2.4,174,194,47.3,-0.6,6.8,92.3,99.0,35.7,64.3,12:12:00,11:47:00,9,2,51,54.9,0,0,0,0.0
621,Joe Pavelski,2015,31,SJS,C,82,38,40,78,25,30,11.5,26,12,0,11,24,16,0,224,17.0,1625,19:49:00,67,147,516,422,55.0,1345,1077,55.5,6.1,1001,758,56.9,6.1,10.7,91.2,101.9,55.4,44.6,19:47:00,15:34:00,46,82,395,57.0,6,3,3,50.0
622,Tanner Pearson,2015,23,LAK,LW,79,15,21,36,11,18,4.3,13,2,0,4,19,2,0,137,10.9,1142,14:28:00,34,104,8,17,32.0,994,741,57.3,1.7,752,545,58.0,3.0,8.6,92.1,100.7,54.2,45.8,14:28:00,12:17:00,27,18,265,51.7,2,0,2,0.0
